#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00691_DIC_mg_per_L_as_C,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Carbon,N/A
MethodID_Analysis,N/A,N/A,N/A,DIC_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,DIC_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,DIC_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,DIC_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,DIC_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,DIC_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.13-0.19,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,N/A
N/A,RC2_0080_DIC-3,10.58052/IEPRS00DZ,Liquid>aqueous,8.91,N/A
N/A,RC2_0081_DIC-1,10.58052/IEPRS00E0,Liquid>aqueous,6.59,N/A
N/A,RC2_0081_DIC-2,10.58052/IEPRS00E0,Liquid>aqueous,6.63,N/A
N/A,RC2_0081_DIC-3,10.58052/IEPRS00E0,Liquid>aqueous,6.67,N/A
N/A,RC2_0082_DIC-1,10.58052/IEPRS00E1,Liquid>aqueous,8.51,N/A
N/A,RC2_0082_DIC-2,10.58052/IEPRS00E1,Liquid>aqueous,8.49,N/A
N/A,RC2_0082_DIC-3,10.58052/IEPRS00E1,Liquid>aqueous,8.52,N/A
N/A,RC2_0083_DIC-1,10.58052/IEPRS00E2,Liquid>aqueous,20.29,N/A
N/A,RC2_0083_DIC-2,10.58052/IEPRS00E2,Liquid>aqueous,20.32,N/A
N/A,RC2_0083_DIC-3,10.58052/IEPRS00E2,Liquid>aqueous,20.29,N/A
N/A,RC2_0084_DIC-1,10.58052/IEPRS00E3,Liquid>aqueous,24.39,N/A
N/A,RC2_0084_DIC-2,10.58052/IEPRS00E3,Liquid>aqueous,24.36,N/A
N/A,RC2_0084_DIC-3,10.58052/IEPRS00E3,Liquid>aqueous,23.45,N/A
N/A,RC2_0085_DIC-1,10.58052/IEPRS00E4,Liquid>aqueous,8.47,N/A
N/A,RC2_0085_DIC-2,10.58052/IEPRS00E4,Liquid>aqueous,8.43,N/A
N/A,RC2_0085_DIC-3,10.58052/IEPRS00E4,Liquid>aqueous,8.46,N/A
N/A,RC2_0086_DIC-1,10.58052/IEPRS00E5,Liquid>aqueous,9.28,N/A
N/A,RC2_0086_DIC-2,10.58052/IEPRS00E5,Liquid>aqueous,9.24,N/A
N/A,RC2_0086_DIC-3,10.58052/IEPRS00E5,Liquid>aqueous,9.24,N/A
N/A,RC2_0087_DIC-1,10.58052/IEPRS00E6,Liquid>aqueous,6.54,N/A
N/A,RC2_0087_DIC-2,10.58052/IEPRS00E6,Liquid>aqueous,6.57,N/A
N/A,RC2_0087_DIC-3,10.58052/IEPRS00E6,Liquid>aqueous,6.52,N/A
N/A,RC2_0088_DIC-1,10.58052/IEPRS00E7,Liquid>aqueous,9.12,N/A
N/A,RC2_0088_DIC-2,10.58052/IEPRS00E7,Liquid>aqueous,9.07,N/A
N/A,RC2_0088_DIC-3,10.58052/IEPRS00E7,Liquid>aqueous,9.11,N/A
N/A,RC2_0089_DIC-1,10.58052/IEPRS00E8,Liquid>aqueous,24.24,N/A
N/A,RC2_0089_DIC-2,10.58052/IEPRS00E8,Liquid>aqueous,22.79,N/A
N/A,RC2_0089_DIC-3,10.58052/IEPRS00E8,Liquid>aqueous,22.64,N/A
N/A,RC2_0090_DIC-1,10.58052/IEPRS00E9,Liquid>aqueous,25.63,N/A
N/A,RC2_0090_DIC-2,10.58052/IEPRS00E9,Liquid>aqueous,24.2,N/A
N/A,RC2_0090_DIC-3,10.58052/IEPRS00E9,Liquid>aqueous,24.26,N/A
N/A,RC2_0091_DIC-1,10.58052/IEPRS00EF,Liquid>aqueous,8.07,N/A
N/A,RC2_0091_DIC-2,10.58052/IEPRS00EF,Liquid>aqueous,8.05,N/A
N/A,RC2_0091_DIC-3,10.58052/IEPRS00EF,Liquid>aqueous,8.03,N/A
N/A,RC2_0092_DIC-1,10.58052/IEPRS00EE,Liquid>aqueous,9.25,N/A
N/A,RC2_0092_DIC-2,10.58052/IEPRS00EE,Liquid>aqueous,9.27,N/A
N/A,RC2_0092_DIC-3,10.58052/IEPRS00EE,Liquid>aqueous,9.37,N/A
N/A,RC2_0093_DIC-1,10.58052/IEPRS00ED,Liquid>aqueous,6.38,N/A
N/A,RC2_0093_DIC-2,10.58052/IEPRS00ED,Liquid>aqueous,6.32,N/A
N/A,RC2_0093_DIC-3,10.58052/IEPRS00ED,Liquid>aqueous,6.43,N/A
N/A,RC2_0094_DIC-1,10.58052/IEPRS00EC,Liquid>aqueous,9.47,N/A
N/A,RC2_0094_DIC-2,10.58052/IEPRS00EC,Liquid>aqueous,9.59,N/A
N/A,RC2_0094_DIC-3,10.58052/IEPRS00EC,Liquid>aqueous,9.48,N/A
N/A,RC2_0095_DIC-1,10.58052/IEPRS00EB,Liquid>aqueous,23.88,N/A
N/A,RC2_0095_DIC-2,10.58052/IEPRS00EB,Liquid>aqueous,24.94,N/A
N/A,RC2_0095_DIC-3,10.58052/IEPRS00EB,Liquid>aqueous,22.8,N/A
N/A,RC2_0096_DIC-1,10.58052/IEPRS00EA,Liquid>aqueous,26.64,N/A
N/A,RC2_0096_DIC-2,10.58052/IEPRS00EA,Liquid>aqueous,26.67,N/A
N/A,RC2_0096_DIC-3,10.58052/IEPRS00EA,Liquid>aqueous,26.51,N/A
N/A,RC2_0097_DIC-1,10.58052/IEPRS00EG,Liquid>aqueous,27.35,N/A
N/A,RC2_0097_DIC-2,10.58052/IEPRS00EG,Liquid>aqueous,27.52,N/A
N/A,RC2_0097_DIC-3,10.58052/IEPRS00EG,Liquid>aqueous,25.24,N/A
N/A,RC2_0098_DIC-1,10.58052/IEPRS00EH,Liquid>aqueous,21.42,N/A
N/A,RC2_0098_DIC-2,10.58052/IEPRS00EH,Liquid>aqueous,22.58,N/A
N/A,RC2_0098_DIC-3,10.58052/IEPRS00EH,Liquid>aqueous,22.63,N/A
N/A,RC2_0099_DIC-1,10.58052/IEPRS00EI,Liquid>aqueous,10.66,N/A
N/A,RC2_0099_DIC-2,10.58052/IEPRS00EI,Liquid>aqueous,10.67,N/A
N/A,RC2_0099_DIC-3,10.58052/IEPRS00EI,Liquid>aqueous,10.72,N/A
N/A,RC2_0100_DIC-1,10.58052/IEPRS00EJ,Liquid>aqueous,6.5,N/A
N/A,RC2_0100_DIC-2,10.58052/IEPRS00EJ,Liquid>aqueous,6.47,N/A
N/A,RC2_0100_DIC-3,10.58052/IEPRS00EJ,Liquid>aqueous,6.51,N/A
N/A,RC2_0101_DIC-1,10.58052/IEPRS00EO,Liquid>aqueous,6.82,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0101_DIC-2,10.58052/IEPRS00EO,Liquid>aqueous,24.61,DIC_CV_030
N/A,RC2_0101_DIC-3,10.58052/IEPRS00EO,Liquid>aqueous,24.42,DIC_CV_030
N/A,RC2_0103_DIC-1,10.58052/IEPRS00EN,Liquid>aqueous,9.51,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0103_DIC-2,10.58052/IEPRS00EN,Liquid>aqueous,30.97,DIC_CV_030
N/A,RC2_0103_DIC-3,10.58052/IEPRS00EN,Liquid>aqueous,27.8,DIC_CV_030
N/A,RC2_0104_DIC-1,10.58052/IEPRS00EM,Liquid>aqueous,8.35,N/A
N/A,RC2_0104_DIC-2,10.58052/IEPRS00EM,Liquid>aqueous,6.82,N/A
N/A,RC2_0104_DIC-3,10.58052/IEPRS00EM,Liquid>aqueous,9.44,N/A
N/A,RC2_0105_DIC-1,10.58052/IEPRS00EL,Liquid>aqueous,29.28,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0105_DIC-2,10.58052/IEPRS00EL,Liquid>aqueous,6.78,DIC_CV_030
N/A,RC2_0105_DIC-3,10.58052/IEPRS00EL,Liquid>aqueous,8.3,DIC_CV_030
N/A,RC2_0106_DIC-1,10.58052/IEPRS00EK,Liquid>aqueous,12.45,DIC_CV_030
N/A,RC2_0106_DIC-2,10.58052/IEPRS00EK,Liquid>aqueous,8.27,DIC_CV_030
N/A,RC2_0106_DIC-3,10.58052/IEPRS00EK,Liquid>aqueous,31.31,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0107_DIC-1,10.58052/IEPRS00SZ,Liquid>aqueous,11.12,DIC_CV_030
N/A,RC2_0107_DIC-2,10.58052/IEPRS00SZ,Liquid>aqueous,9.24,DIC_CV_030
N/A,RC2_0107_DIC-3,10.58052/IEPRS00SZ,Liquid>aqueous,21.09,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0108_DIC-1,10.58052/IEPRS00T1,Liquid>aqueous,21.14,N/A
N/A,RC2_0108_DIC-2,10.58052/IEPRS00T1,Liquid>aqueous,22.33,N/A
N/A,RC2_0108_DIC-3,10.58052/IEPRS00T1,Liquid>aqueous,21.02,N/A
N/A,RC2_0109_DIC-1,10.58052/IEPRS00T3,Liquid>aqueous,6.46,DIC_CV_030
N/A,RC2_0109_DIC-2,10.58052/IEPRS00T3,Liquid>aqueous,8.33,DIC_CV_030
N/A,RC2_0109_DIC-3,10.58052/IEPRS00T3,Liquid>aqueous,22.58,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0110_DIC-1,10.58052/IEPRS00T5,Liquid>aqueous,21.28,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0110_DIC-2,10.58052/IEPRS00T5,Liquid>aqueous,11.13,DIC_CV_030
N/A,RC2_0110_DIC-3,10.58052/IEPRS00T5,Liquid>aqueous,8.29,DIC_CV_030
N/A,RC2_0111_DIC-1,10.58052/IEPRS00T7,Liquid>aqueous,12.24,DIC_CV_030
N/A,RC2_0111_DIC-2,10.58052/IEPRS00T7,Liquid>aqueous,11.09,DIC_CV_030
N/A,RC2_0111_DIC-3,10.58052/IEPRS00T7,Liquid>aqueous,6.52,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0112_DIC-1,10.58052/IEPRS00T9,Liquid>aqueous,8.28,N/A
N/A,RC2_0112_DIC-2,10.58052/IEPRS00T9,Liquid>aqueous,12.64,N/A
N/A,RC2_0112_DIC-3,10.58052/IEPRS00T9,Liquid>aqueous,6.47,N/A
N/A,RC2_0113_DIC-1,10.58052/IEPRS00EU,Liquid>aqueous,8.13,N/A
N/A,RC2_0113_DIC-2,10.58052/IEPRS00EU,Liquid>aqueous,8.17,N/A
N/A,RC2_0113_DIC-3,10.58052/IEPRS00EU,Liquid>aqueous,8.16,N/A
N/A,RC2_0114_DIC-1,10.58052/IEPRS00ET,Liquid>aqueous,9.18,N/A
N/A,RC2_0114_DIC-2,10.58052/IEPRS00ET,Liquid>aqueous,9.14,N/A
N/A,RC2_0114_DIC-3,10.58052/IEPRS00ET,Liquid>aqueous,9.19,N/A
N/A,RC2_0115_DIC-1,10.58052/IEPRS00ES,Liquid>aqueous,6.75,N/A
N/A,RC2_0115_DIC-2,10.58052/IEPRS00ES,Liquid>aqueous,6.8,N/A
N/A,RC2_0115_DIC-3,10.58052/IEPRS00ES,Liquid>aqueous,6.68,N/A
N/A,RC2_0116_DIC-1,10.58052/IEPRS00ER,Liquid>aqueous,13.55,N/A
N/A,RC2_0116_DIC-2,10.58052/IEPRS00ER,Liquid>aqueous,13.56,N/A
N/A,RC2_0116_DIC-3,10.58052/IEPRS00ER,Liquid>aqueous,13.61,N/A
N/A,RC2_0117_DIC-1,10.58052/IEPRS00EQ,Liquid>aqueous,22.28,N/A
N/A,RC2_0117_DIC-2,10.58052/IEPRS00EQ,Liquid>aqueous,22.25,N/A
N/A,RC2_0117_DIC-3,10.58052/IEPRS00EQ,Liquid>aqueous,22.34,N/A
N/A,RC2_0118_DIC-1,10.58052/IEPRS00EP,Liquid>aqueous,24.97,N/A
N/A,RC2_0118_DIC-2,10.58052/IEPRS00EP,Liquid>aqueous,24.96,N/A
N/A,RC2_0118_DIC-3,10.58052/IEPRS00EP,Liquid>aqueous,24.87,N/A
N/A,RC2_0119_DIC-1,10.58052/IEPRS00FB,Liquid>aqueous,8.15,N/A
N/A,RC2_0119_DIC-2,10.58052/IEPRS00FB,Liquid>aqueous,8.17,N/A
N/A,RC2_0119_DIC-3,10.58052/IEPRS00FB,Liquid>aqueous,8.15,N/A
N/A,RC2_0120_DIC-1,10.58052/IEPRS00FA,Liquid>aqueous,9.33,N/A
N/A,RC2_0120_DIC-2,10.58052/IEPRS00FA,Liquid>aqueous,9.32,N/A
N/A,RC2_0120_DIC-3,10.58052/IEPRS00FA,Liquid>aqueous,9.31,N/A
N/A,RC2_0121_DIC-1,10.58052/IEPRS00F9,Liquid>aqueous,6.93,N/A
N/A,RC2_0121_DIC-2,10.58052/IEPRS00F9,Liquid>aqueous,6.89,N/A
N/A,RC2_0121_DIC-3,10.58052/IEPRS00F9,Liquid>aqueous,6.89,N/A
N/A,RC2_0122_DIC-1,10.58052/IEPRS00F8,Liquid>aqueous,13.93,N/A
N/A,RC2_0122_DIC-2,10.58052/IEPRS00F8,Liquid>aqueous,13.96,N/A
N/A,RC2_0122_DIC-3,10.58052/IEPRS00F8,Liquid>aqueous,13.95,N/A
N/A,RC2_0123_DIC-1,10.58052/IEPRS00FC,Liquid>aqueous,24.31,N/A
N/A,RC2_0123_DIC-2,10.58052/IEPRS00FC,Liquid>aqueous,24.28,N/A
N/A,RC2_0123_DIC-3,10.58052/IEPRS00FC,Liquid>aqueous,25.64,N/A
N/A,RC2_0124_DIC-1,10.58052/IEPRS00F7,Liquid>aqueous,29.4,N/A
N/A,RC2_0124_DIC-2,10.58052/IEPRS00F7,Liquid>aqueous,26.55,N/A
N/A,RC2_0124_DIC-3,10.58052/IEPRS00F7,Liquid>aqueous,26.56,N/A
N/A,RC2_0125_DIC-1,10.58052/IEPRS00F0,Liquid>aqueous,8.3,N/A
N/A,RC2_0125_DIC-2,10.58052/IEPRS00F0,Liquid>aqueous,8.29,N/A
N/A,RC2_0125_DIC-3,10.58052/IEPRS00F0,Liquid>aqueous,8.32,N/A
N/A,RC2_0126_DIC-1,10.58052/IEPRS00EZ,Liquid>aqueous,9.26,N/A
N/A,RC2_0126_DIC-2,10.58052/IEPRS00EZ,Liquid>aqueous,9.22,N/A
N/A,RC2_0126_DIC-3,10.58052/IEPRS00EZ,Liquid>aqueous,9.32,N/A
N/A,RC2_0127_DIC-1,10.58052/IEPRS00EY,Liquid>aqueous,7.16,N/A
N/A,RC2_0127_DIC-2,10.58052/IEPRS00EY,Liquid>aqueous,7.15,N/A
N/A,RC2_0127_DIC-3,10.58052/IEPRS00EY,Liquid>aqueous,7.1,N/A
N/A,RC2_0128_DIC-1,10.58052/IEPRS00EX,Liquid>aqueous,14.17,N/A
N/A,RC2_0128_DIC-2,10.58052/IEPRS00EX,Liquid>aqueous,14.23,N/A
N/A,RC2_0128_DIC-3,10.58052/IEPRS00EX,Liquid>aqueous,14.17,N/A
N/A,RC2_0129_DIC-1,10.58052/IEPRS00EW,Liquid>aqueous,24.27,N/A
N/A,RC2_0129_DIC-2,10.58052/IEPRS00EW,Liquid>aqueous,24.25,N/A
N/A,RC2_0129_DIC-3,10.58052/IEPRS00EW,Liquid>aqueous,27.09,N/A
N/A,RC2_0130_DIC-1,10.58052/IEPRS00EV,Liquid>aqueous,26.96,N/A
N/A,RC2_0130_DIC-2,10.58052/IEPRS00EV,Liquid>aqueous,29.69,N/A
N/A,RC2_0130_DIC-3,10.58052/IEPRS00EV,Liquid>aqueous,27.03,N/A
N/A,RC2_0131_DIC-1,10.58052/IEPRS00F6,Liquid>aqueous,8.36,N/A
N/A,RC2_0131_DIC-2,10.58052/IEPRS00F6,Liquid>aqueous,8.28,N/A
N/A,RC2_0131_DIC-3,10.58052/IEPRS00F6,Liquid>aqueous,8.34,N/A
N/A,RC2_0132_DIC-1,10.58052/IEPRS00F5,Liquid>aqueous,9.16,N/A
N/A,RC2_0132_DIC-2,10.58052/IEPRS00F5,Liquid>aqueous,9.15,N/A
N/A,RC2_0132_DIC-3,10.58052/IEPRS00F5,Liquid>aqueous,9.22,N/A
N/A,RC2_0133_DIC-1,10.58052/IEPRS00F4,Liquid>aqueous,7.44,N/A
N/A,RC2_0133_DIC-2,10.58052/IEPRS00F4,Liquid>aqueous,7.5,N/A
N/A,RC2_0133_DIC-3,10.58052/IEPRS00F4,Liquid>aqueous,7.41,N/A
N/A,RC2_0134_DIC-1,10.58052/IEPRS00F3,Liquid>aqueous,16.76,N/A
N/A,RC2_0134_DIC-2,10.58052/IEPRS00F3,Liquid>aqueous,16.73,N/A
N/A,RC2_0134_DIC-3,10.58052/IEPRS00F3,Liquid>aqueous,16.69,N/A
N/A,RC2_0135_DIC-1,10.58052/IEPRS00F2,Liquid>aqueous,23,N/A
N/A,RC2_0135_DIC-2,10.58052/IEPRS00F2,Liquid>aqueous,22.75,N/A
N/A,RC2_0135_DIC-3,10.58052/IEPRS00F2,Liquid>aqueous,23.73,N/A
N/A,RC2_0136_DIC-1,10.58052/IEPRS00F1,Liquid>aqueous,27.24,N/A
N/A,RC2_0136_DIC-2,10.58052/IEPRS00F1,Liquid>aqueous,27.14,N/A
N/A,RC2_0136_DIC-3,10.58052/IEPRS00F1,Liquid>aqueous,27.06,N/A
N/A,RC2_0137_DIC-1,10.58052/IEPRS00FI,Liquid>aqueous,6.91,N/A
N/A,RC2_0137_DIC-2,10.58052/IEPRS00FI,Liquid>aqueous,7,N/A
N/A,RC2_0137_DIC-3,10.58052/IEPRS00FI,Liquid>aqueous,6.94,N/A
N/A,RC2_0138_DIC-1,10.58052/IEPRS00FH,Liquid>aqueous,8.46,N/A
N/A,RC2_0138_DIC-2,10.58052/IEPRS00FH,Liquid>aqueous,8.42,N/A
N/A,RC2_0138_DIC-3,10.58052/IEPRS00FH,Liquid>aqueous,8.48,N/A
N/A,RC2_0139_DIC-1,10.58052/IEPRS00FG,Liquid>aqueous,7.6,N/A
N/A,RC2_0139_DIC-2,10.58052/IEPRS00FG,Liquid>aqueous,7.61,N/A
N/A,RC2_0139_DIC-3,10.58052/IEPRS00FG,Liquid>aqueous,7.66,N/A
N/A,RC2_0140_DIC-1,10.58052/IEPRS00FF,Liquid>aqueous,15.84,N/A
N/A,RC2_0140_DIC-2,10.58052/IEPRS00FF,Liquid>aqueous,15.94,N/A
N/A,RC2_0140_DIC-3,10.58052/IEPRS00FF,Liquid>aqueous,15.84,N/A
N/A,RC2_0141_DIC-1,10.58052/IEPRS00FE,Liquid>aqueous,23.53,N/A
N/A,RC2_0141_DIC-2,10.58052/IEPRS00FE,Liquid>aqueous,26.19,N/A
N/A,RC2_0141_DIC-3,10.58052/IEPRS00FE,Liquid>aqueous,24.82,N/A
N/A,RC2_0142_DIC-1,10.58052/IEPRS00FD,Liquid>aqueous,28.27,N/A
N/A,RC2_0142_DIC-2,10.58052/IEPRS00FD,Liquid>aqueous,27.55,N/A
N/A,RC2_0142_DIC-3,10.58052/IEPRS00FD,Liquid>aqueous,24.26,N/A
N/A,RC2_0143_DIC-1,10.58052/IEPRS00FO,Liquid>aqueous,5.89,N/A
N/A,RC2_0143_DIC-2,10.58052/IEPRS00FO,Liquid>aqueous,5.9,N/A
N/A,RC2_0143_DIC-3,10.58052/IEPRS00FO,Liquid>aqueous,5.95,N/A
N/A,RC2_0144_DIC-1,10.58052/IEPRS00FN,Liquid>aqueous,7.89,N/A
N/A,RC2_0144_DIC-2,10.58052/IEPRS00FN,Liquid>aqueous,8.1,N/A
N/A,RC2_0144_DIC-3,10.58052/IEPRS00FN,Liquid>aqueous,7.88,N/A
N/A,RC2_0145_DIC-1,10.58052/IEPRS00FM,Liquid>aqueous,7.21,N/A
N/A,RC2_0145_DIC-2,10.58052/IEPRS00FM,Liquid>aqueous,7.12,N/A
N/A,RC2_0145_DIC-3,10.58052/IEPRS00FM,Liquid>aqueous,7.19,N/A
N/A,RC2_0146_DIC-1,10.58052/IEPRS00FL,Liquid>aqueous,15.14,N/A
N/A,RC2_0146_DIC-2,10.58052/IEPRS00FL,Liquid>aqueous,15.29,N/A
N/A,RC2_0146_DIC-3,10.58052/IEPRS00FL,Liquid>aqueous,15.09,N/A
N/A,RC2_0147_DIC-1,10.58052/IEPRS00FK,Liquid>aqueous,21.26,N/A
N/A,RC2_0147_DIC-2,10.58052/IEPRS00FK,Liquid>aqueous,24.76,N/A
N/A,RC2_0147_DIC-3,10.58052/IEPRS00FK,Liquid>aqueous,23.75,N/A
N/A,RC2_0148_DIC-1,10.58052/IEPRS00FJ,Liquid>aqueous,26.01,N/A
N/A,RC2_0148_DIC-2,10.58052/IEPRS00FJ,Liquid>aqueous,23.55,N/A
N/A,RC2_0148_DIC-3,10.58052/IEPRS00FJ,Liquid>aqueous,24.74,N/A
N/A,RC2_0149_DIC-1,10.58052/IEPRS00FS,Liquid>aqueous,4.9,N/A
N/A,RC2_0149_DIC-2,10.58052/IEPRS00FS,Liquid>aqueous,4.86,N/A
N/A,RC2_0149_DIC-3,10.58052/IEPRS00FS,Liquid>aqueous,4.84,N/A
N/A,RC2_0150_DIC-1,10.58052/IEPRS00FU,Liquid>aqueous,5.94,N/A
N/A,RC2_0150_DIC-2,10.58052/IEPRS00FU,Liquid>aqueous,5.97,N/A
N/A,RC2_0150_DIC-3,10.58052/IEPRS00FU,Liquid>aqueous,5.95,N/A
N/A,RC2_0151_DIC-1,10.58052/IEPRS00FT,Liquid>aqueous,5.09,N/A
N/A,RC2_0151_DIC-2,10.58052/IEPRS00FT,Liquid>aqueous,5.09,N/A
N/A,RC2_0151_DIC-3,10.58052/IEPRS00FT,Liquid>aqueous,5.07,N/A
N/A,RC2_0152_DIC-1,10.58052/IEPRS00FR,Liquid>aqueous,9.17,N/A
N/A,RC2_0152_DIC-2,10.58052/IEPRS00FR,Liquid>aqueous,9.21,N/A
N/A,RC2_0152_DIC-3,10.58052/IEPRS00FR,Liquid>aqueous,9.24,N/A
N/A,RC2_0153_DIC-1,10.58052/IEPRS00FP,Liquid>aqueous,12.17,N/A
N/A,RC2_0153_DIC-2,10.58052/IEPRS00FP,Liquid>aqueous,12.22,N/A
N/A,RC2_0153_DIC-3,10.58052/IEPRS00FP,Liquid>aqueous,12.1,N/A
N/A,RC2_0154_DIC-1,10.58052/IEPRS00FQ,Liquid>aqueous,11.56,N/A
N/A,RC2_0154_DIC-2,10.58052/IEPRS00FQ,Liquid>aqueous,11.61,N/A
N/A,RC2_0154_DIC-3,10.58052/IEPRS00FQ,Liquid>aqueous,11.63,N/A
N/A,RC2_0155_DIC-1,10.58052/IEPRS00G0,Liquid>aqueous,4.95,N/A
N/A,RC2_0155_DIC-2,10.58052/IEPRS00G0,Liquid>aqueous,4.94,N/A
N/A,RC2_0155_DIC-3,10.58052/IEPRS00G0,Liquid>aqueous,4.95,N/A
N/A,RC2_0156_DIC-1,10.58052/IEPRS00FZ,Liquid>aqueous,5.95,N/A
N/A,RC2_0156_DIC-2,10.58052/IEPRS00FZ,Liquid>aqueous,5.95,N/A
N/A,RC2_0156_DIC-3,10.58052/IEPRS00FZ,Liquid>aqueous,5.97,N/A
N/A,RC2_0157_DIC-1,10.58052/IEPRS00FY,Liquid>aqueous,5.51,N/A
N/A,RC2_0157_DIC-2,10.58052/IEPRS00FY,Liquid>aqueous,5.53,N/A
N/A,RC2_0157_DIC-3,10.58052/IEPRS00FY,Liquid>aqueous,5.49,N/A
N/A,RC2_0158_DIC-1,10.58052/IEPRS00FX,Liquid>aqueous,9.75,N/A
N/A,RC2_0158_DIC-2,10.58052/IEPRS00FX,Liquid>aqueous,9.72,N/A
N/A,RC2_0158_DIC-3,10.58052/IEPRS00FX,Liquid>aqueous,9.79,N/A
N/A,RC2_0159_DIC-1,10.58052/IEPRS00FW,Liquid>aqueous,13.53,N/A
N/A,RC2_0159_DIC-2,10.58052/IEPRS00FW,Liquid>aqueous,13.2,N/A
N/A,RC2_0159_DIC-3,10.58052/IEPRS00FW,Liquid>aqueous,13.74,N/A
N/A,RC2_0160_DIC-1,10.58052/IEPRS00FV,Liquid>aqueous,13.06,N/A
N/A,RC2_0160_DIC-2,10.58052/IEPRS00FV,Liquid>aqueous,13.13,N/A
N/A,RC2_0160_DIC-3,10.58052/IEPRS00FV,Liquid>aqueous,13.02,N/A
N/A,RC2_0163_DIC-1,10.58052/IEPRS00G1,Liquid>aqueous,6.31,N/A
N/A,RC2_0163_DIC-2,10.58052/IEPRS00G1,Liquid>aqueous,6.23,N/A
N/A,RC2_0163_DIC-3,10.58052/IEPRS00G1,Liquid>aqueous,6.27,N/A
N/A,RC2_0164_DIC-1,10.58052/IEPRS00G2,Liquid>aqueous,12.85,N/A
N/A,RC2_0164_DIC-2,10.58052/IEPRS00G2,Liquid>aqueous,11.89,N/A
N/A,RC2_0164_DIC-3,10.58052/IEPRS00G2,Liquid>aqueous,11.9,N/A
N/A,RC2_0165_DIC-1,10.58052/IEPRS00G3,Liquid>aqueous,17.41,N/A
N/A,RC2_0165_DIC-2,10.58052/IEPRS00G3,Liquid>aqueous,-9999,VB_DIC_001
N/A,RC2_0165_DIC-3,10.58052/IEPRS00G3,Liquid>aqueous,17.26,N/A
N/A,RC2_0166_DIC-1,10.58052/IEPRS00G4,Liquid>aqueous,23.1,N/A
N/A,RC2_0166_DIC-2,10.58052/IEPRS00G4,Liquid>aqueous,18.57,N/A
N/A,RC2_0166_DIC-3,10.58052/IEPRS00G4,Liquid>aqueous,18.62,N/A
N/A,RC2_0167_DIC-1,10.58052/IEPRS00G5,Liquid>aqueous,-9999,VB_DIC_001
N/A,RC2_0167_DIC-2,10.58052/IEPRS00G5,Liquid>aqueous,21.73,N/A
N/A,RC2_0167_DIC-3,10.58052/IEPRS00G5,Liquid>aqueous,21.69,N/A
N/A,RC2_0177_DIC-1,10.58052/IEPRS00G6,Liquid>aqueous,15.93,N/A
N/A,RC2_0177_DIC-2,10.58052/IEPRS00G6,Liquid>aqueous,16.01,N/A
N/A,RC2_0177_DIC-3,10.58052/IEPRS00G6,Liquid>aqueous,15.99,N/A
N/A,RC2_0178_DIC-1,10.58052/IEPRS00G7,Liquid>aqueous,19.91,N/A
N/A,RC2_0178_DIC-2,10.58052/IEPRS00G7,Liquid>aqueous,20.01,N/A
N/A,RC2_0178_DIC-3,10.58052/IEPRS00G7,Liquid>aqueous,19.99,N/A
N/A,RC2_0179_DIC-1,10.58052/IEPRS00GA,Liquid>aqueous,11.26,N/A
N/A,RC2_0179_DIC-2,10.58052/IEPRS00GA,Liquid>aqueous,11.24,N/A
N/A,RC2_0179_DIC-3,10.58052/IEPRS00GA,Liquid>aqueous,11.21,N/A
N/A,RC2_0183_DIC-1,10.58052/IEPRS00G9,Liquid>aqueous,15.08,N/A
N/A,RC2_0183_DIC-2,10.58052/IEPRS00G9,Liquid>aqueous,15.03,N/A
N/A,RC2_0183_DIC-3,10.58052/IEPRS00G9,Liquid>aqueous,15.08,N/A
N/A,RC2_0184_DIC-1,10.58052/IEPRS00G8,Liquid>aqueous,15.56,N/A
N/A,RC2_0184_DIC-2,10.58052/IEPRS00G8,Liquid>aqueous,15.57,N/A
N/A,RC2_0184_DIC-3,10.58052/IEPRS00G8,Liquid>aqueous,15.6,N/A
N/A,RC2_0187_DIC-1,10.58052/IEPRS00GB,Liquid>aqueous,16.87,N/A
N/A,RC2_0187_DIC-2,10.58052/IEPRS00GB,Liquid>aqueous,13.54,N/A
N/A,RC2_0187_DIC-3,10.58052/IEPRS00GB,Liquid>aqueous,17.85,N/A
