#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00691_DIC_mg_per_L_as_C,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Carbon,N/A
MethodID_Analysis,N/A,N/A,N/A,DIC_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,DIC_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,DIC_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,DIC_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,DIC_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,DIC_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.13-0.19,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,N/A
N/A,RC2_0018_DIC-1,10.58052/IEPRS00CR,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0018_DIC-2,10.58052/IEPRS00CR,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0018_DIC-3,10.58052/IEPRS00CR,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0019_DIC-1,10.58052/IEPRS00CG,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0019_DIC-2,10.58052/IEPRS00CG,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0019_DIC-3,10.58052/IEPRS00CG,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0020_DIC-1,10.58052/IEPRS00CH,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0020_DIC-2,10.58052/IEPRS00CH,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0020_DIC-3,10.58052/IEPRS00CH,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0021_DIC-1,10.58052/IEPRS00CI,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0021_DIC-2,10.58052/IEPRS00CI,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0021_DIC-3,10.58052/IEPRS00CI,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0022_DIC-1,10.58052/IEPRS00CJ,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0022_DIC-2,10.58052/IEPRS00CJ,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0022_DIC-3,10.58052/IEPRS00CJ,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0023_DIC-1,10.58052/IEPRS00CK,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0023_DIC-2,10.58052/IEPRS00CK,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0023_DIC-3,10.58052/IEPRS00CK,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0024_DIC-1,10.58052/IEPRS00CL,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0024_DIC-2,10.58052/IEPRS00CL,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0024_DIC-3,10.58052/IEPRS00CL,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0025_DIC-1,10.58052/IEPRS00CA,Liquid>aqueous,4.95,N/A
N/A,RC2_0025_DIC-2,10.58052/IEPRS00CA,Liquid>aqueous,4.89,N/A
N/A,RC2_0025_DIC-3,10.58052/IEPRS00CA,Liquid>aqueous,4.87,N/A
N/A,RC2_0026_DIC-1,10.58052/IEPRS00CB,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0026_DIC-2,10.58052/IEPRS00CB,Liquid>aqueous,5.92,N/A
N/A,RC2_0026_DIC-3,10.58052/IEPRS00CB,Liquid>aqueous,5.96,N/A
N/A,RC2_0027_DIC-1,10.58052/IEPRS00CC,Liquid>aqueous,5.8,N/A
N/A,RC2_0027_DIC-2,10.58052/IEPRS00CC,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0027_DIC-3,10.58052/IEPRS00CC,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0028_DIC-1,10.58052/IEPRS00CD,Liquid>aqueous,9.59,N/A
N/A,RC2_0028_DIC-2,10.58052/IEPRS00CD,Liquid>aqueous,9.71,N/A
N/A,RC2_0028_DIC-3,10.58052/IEPRS00CD,Liquid>aqueous,9.63,N/A
N/A,RC2_0029_DIC-1,10.58052/IEPRS00CE,Liquid>aqueous,12.52,N/A
N/A,RC2_0029_DIC-2,10.58052/IEPRS00CE,Liquid>aqueous,12.54,N/A
N/A,RC2_0029_DIC-3,10.58052/IEPRS00CE,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0030_DIC-1,10.58052/IEPRS00CF,Liquid>aqueous,12.98,N/A
N/A,RC2_0030_DIC-2,10.58052/IEPRS00CF,Liquid>aqueous,13.18,N/A
N/A,RC2_0030_DIC-3,10.58052/IEPRS00CF,Liquid>aqueous,-9999,DICRUN_003
N/A,RC2_0031_DIC-1,10.58052/IEPRS00C4,Liquid>aqueous,4.68,N/A
N/A,RC2_0031_DIC-2,10.58052/IEPRS00C4,Liquid>aqueous,4.67,N/A
N/A,RC2_0031_DIC-3,10.58052/IEPRS00C4,Liquid>aqueous,4.63,N/A
N/A,RC2_0032_DIC-1,10.58052/IEPRS00C5,Liquid>aqueous,5.6,N/A
N/A,RC2_0032_DIC-2,10.58052/IEPRS00C5,Liquid>aqueous,5.64,N/A
N/A,RC2_0032_DIC-3,10.58052/IEPRS00C5,Liquid>aqueous,5.63,N/A
N/A,RC2_0033_DIC-1,10.58052/IEPRS00C6,Liquid>aqueous,6.04,N/A
N/A,RC2_0033_DIC-2,10.58052/IEPRS00C6,Liquid>aqueous,6.09,N/A
N/A,RC2_0033_DIC-3,10.58052/IEPRS00C6,Liquid>aqueous,6.16,N/A
N/A,RC2_0034_DIC-1,10.58052/IEPRS00C7,Liquid>aqueous,9.14,N/A
N/A,RC2_0034_DIC-2,10.58052/IEPRS00C7,Liquid>aqueous,9.16,N/A
N/A,RC2_0034_DIC-3,10.58052/IEPRS00C7,Liquid>aqueous,9.13,N/A
N/A,RC2_0035_DIC-1,10.58052/IEPRS00C8,Liquid>aqueous,12.46,N/A
N/A,RC2_0035_DIC-2,10.58052/IEPRS00C8,Liquid>aqueous,12.67,N/A
N/A,RC2_0035_DIC-3,10.58052/IEPRS00C8,Liquid>aqueous,12.64,N/A
N/A,RC2_0036_DIC-1,10.58052/IEPRS00C9,Liquid>aqueous,14.09,N/A
N/A,RC2_0036_DIC-2,10.58052/IEPRS00C9,Liquid>aqueous,14.13,N/A
N/A,RC2_0036_DIC-3,10.58052/IEPRS00C9,Liquid>aqueous,13.93,N/A
N/A,RC2_0037_DIC-1,10.58052/IEPRS00BY,Liquid>aqueous,3.39,N/A
N/A,RC2_0037_DIC-2,10.58052/IEPRS00BY,Liquid>aqueous,3.41,N/A
N/A,RC2_0037_DIC-3,10.58052/IEPRS00BY,Liquid>aqueous,3.37,N/A
N/A,RC2_0038_DIC-1,10.58052/IEPRS00BZ,Liquid>aqueous,4.94,N/A
N/A,RC2_0038_DIC-2,10.58052/IEPRS00BZ,Liquid>aqueous,4.94,N/A
N/A,RC2_0038_DIC-3,10.58052/IEPRS00BZ,Liquid>aqueous,4.94,N/A
N/A,RC2_0039_DIC-1,10.58052/IEPRS00C0,Liquid>aqueous,4.62,N/A
N/A,RC2_0039_DIC-2,10.58052/IEPRS00C0,Liquid>aqueous,4.6,N/A
N/A,RC2_0039_DIC-3,10.58052/IEPRS00C0,Liquid>aqueous,4.56,N/A
N/A,RC2_0040_DIC-1,10.58052/IEPRS00C1,Liquid>aqueous,7.61,N/A
N/A,RC2_0040_DIC-2,10.58052/IEPRS00C1,Liquid>aqueous,7.64,N/A
N/A,RC2_0040_DIC-3,10.58052/IEPRS00C1,Liquid>aqueous,7.59,N/A
N/A,RC2_0041_DIC-1,10.58052/IEPRS00C2,Liquid>aqueous,11.85,N/A
N/A,RC2_0041_DIC-2,10.58052/IEPRS00C2,Liquid>aqueous,11.79,N/A
N/A,RC2_0041_DIC-3,10.58052/IEPRS00C2,Liquid>aqueous,11.77,N/A
N/A,RC2_0042_DIC-1,10.58052/IEPRS00C3,Liquid>aqueous,13.03,N/A
N/A,RC2_0042_DIC-2,10.58052/IEPRS00C3,Liquid>aqueous,13.12,N/A
N/A,RC2_0042_DIC-3,10.58052/IEPRS00C3,Liquid>aqueous,13.12,N/A
N/A,RC2_0043_DIC-1,10.58052/IEPRS00BT,Liquid>aqueous,4.91,N/A
N/A,RC2_0043_DIC-2,10.58052/IEPRS00BT,Liquid>aqueous,4.89,N/A
N/A,RC2_0043_DIC-3,10.58052/IEPRS00BT,Liquid>aqueous,4.88,N/A
N/A,RC2_0044_DIC-1,10.58052/IEPRS00BU,Liquid>aqueous,6.34,N/A
N/A,RC2_0044_DIC-2,10.58052/IEPRS00BU,Liquid>aqueous,6.23,N/A
N/A,RC2_0044_DIC-3,10.58052/IEPRS00BU,Liquid>aqueous,6.24,N/A
N/A,RC2_0045_DIC-1,10.58052/IEPRS00BV,Liquid>aqueous,6.28,N/A
N/A,RC2_0045_DIC-2,10.58052/IEPRS00BV,Liquid>aqueous,6.31,N/A
N/A,RC2_0045_DIC-3,10.58052/IEPRS00BV,Liquid>aqueous,6.26,N/A
N/A,RC2_0046_DIC-1,10.58052/IEPRS00BW,Liquid>aqueous,9.7,N/A
N/A,RC2_0046_DIC-2,10.58052/IEPRS00BW,Liquid>aqueous,9.69,N/A
N/A,RC2_0046_DIC-3,10.58052/IEPRS00BW,Liquid>aqueous,9.71,N/A
N/A,RC2_0048_DIC-1,10.58052/IEPRS00BX,Liquid>aqueous,16.18,N/A
N/A,RC2_0048_DIC-2,10.58052/IEPRS00BX,Liquid>aqueous,16.16,N/A
N/A,RC2_0048_DIC-3,10.58052/IEPRS00BX,Liquid>aqueous,16.17,N/A
N/A,RC2_0049_DIC-1,10.58052/IEPRS00D4,Liquid>aqueous,12.12,N/A
N/A,RC2_0049_DIC-2,10.58052/IEPRS00D4,Liquid>aqueous,12.06,N/A
N/A,RC2_0049_DIC-3,10.58052/IEPRS00D4,Liquid>aqueous,12.06,N/A
N/A,RC2_0050_DIC-1,10.58052/IEPRS00D5,Liquid>aqueous,4.34,N/A
N/A,RC2_0050_DIC-2,10.58052/IEPRS00D5,Liquid>aqueous,4.29,N/A
N/A,RC2_0050_DIC-3,10.58052/IEPRS00D5,Liquid>aqueous,4.32,N/A
N/A,RC2_0051_DIC-1,10.58052/IEPRS00D6,Liquid>aqueous,6.18,N/A
N/A,RC2_0051_DIC-2,10.58052/IEPRS00D6,Liquid>aqueous,6.13,N/A
N/A,RC2_0051_DIC-3,10.58052/IEPRS00D6,Liquid>aqueous,6.2,N/A
N/A,RC2_0052_DIC-1,10.58052/IEPRS00D7,Liquid>aqueous,5.83,N/A
N/A,RC2_0052_DIC-2,10.58052/IEPRS00D7,Liquid>aqueous,5.81,N/A
N/A,RC2_0052_DIC-3,10.58052/IEPRS00D7,Liquid>aqueous,5.71,N/A
N/A,RC2_0053_DIC-1,10.58052/IEPRS00D8,Liquid>aqueous,8.7,N/A
N/A,RC2_0053_DIC-2,10.58052/IEPRS00D8,Liquid>aqueous,8.64,N/A
N/A,RC2_0053_DIC-3,10.58052/IEPRS00D8,Liquid>aqueous,8.62,N/A
N/A,RC2_0054_DIC-1,10.58052/IEPRS00D9,Liquid>aqueous,13,N/A
N/A,RC2_0054_DIC-2,10.58052/IEPRS00D9,Liquid>aqueous,12.97,N/A
N/A,RC2_0054_DIC-3,10.58052/IEPRS00D9,Liquid>aqueous,12.92,N/A
N/A,RC2_0055_DIC-1,10.58052/IEPRS00DA,Liquid>aqueous,4.04,N/A
N/A,RC2_0055_DIC-2,10.58052/IEPRS00DA,Liquid>aqueous,4.13,N/A
N/A,RC2_0055_DIC-3,10.58052/IEPRS00DA,Liquid>aqueous,-9999,VB_DIC_001
N/A,RC2_0056_DIC-1,10.58052/IEPRS00DB,Liquid>aqueous,6.59,N/A
N/A,RC2_0056_DIC-2,10.58052/IEPRS00DB,Liquid>aqueous,6.53,N/A
N/A,RC2_0056_DIC-3,10.58052/IEPRS00DB,Liquid>aqueous,6.54,N/A
N/A,RC2_0057_DIC-1,10.58052/IEPRS00DC,Liquid>aqueous,5.56,N/A
N/A,RC2_0057_DIC-2,10.58052/IEPRS00DC,Liquid>aqueous,5.39,N/A
N/A,RC2_0057_DIC-3,10.58052/IEPRS00DC,Liquid>aqueous,5.52,N/A
N/A,RC2_0058_DIC-1,10.58052/IEPRS00DD,Liquid>aqueous,7.93,N/A
N/A,RC2_0058_DIC-2,10.58052/IEPRS00DD,Liquid>aqueous,7.99,N/A
N/A,RC2_0058_DIC-3,10.58052/IEPRS00DD,Liquid>aqueous,7.9,N/A
N/A,RC2_0059_DIC-1,10.58052/IEPRS00DE,Liquid>aqueous,11.65,N/A
N/A,RC2_0059_DIC-2,10.58052/IEPRS00DE,Liquid>aqueous,11.73,N/A
N/A,RC2_0059_DIC-3,10.58052/IEPRS00DE,Liquid>aqueous,11.78,N/A
N/A,RC2_0060_DIC-1,10.58052/IEPRS00DF,Liquid>aqueous,14.96,N/A
N/A,RC2_0060_DIC-2,10.58052/IEPRS00DF,Liquid>aqueous,14.74,N/A
N/A,RC2_0060_DIC-3,10.58052/IEPRS00DF,Liquid>aqueous,14.74,N/A
N/A,RC2_0061_DIC-1,10.58052/IEPRS00DG,Liquid>aqueous,5.87,N/A
N/A,RC2_0061_DIC-2,10.58052/IEPRS00DG,Liquid>aqueous,5.87,N/A
N/A,RC2_0061_DIC-3,10.58052/IEPRS00DG,Liquid>aqueous,5.83,N/A
N/A,RC2_0062_DIC-1,10.58052/IEPRS00DH,Liquid>aqueous,7.86,N/A
N/A,RC2_0062_DIC-2,10.58052/IEPRS00DH,Liquid>aqueous,7.98,N/A
N/A,RC2_0062_DIC-3,10.58052/IEPRS00DH,Liquid>aqueous,7.96,N/A
N/A,RC2_0063_DIC-1,10.58052/IEPRS00DI,Liquid>aqueous,6.22,N/A
N/A,RC2_0063_DIC-2,10.58052/IEPRS00DI,Liquid>aqueous,6.23,N/A
N/A,RC2_0063_DIC-3,10.58052/IEPRS00DI,Liquid>aqueous,6.13,N/A
N/A,RC2_0064_DIC-1,10.58052/IEPRS00DJ,Liquid>aqueous,8.39,N/A
N/A,RC2_0064_DIC-2,10.58052/IEPRS00DJ,Liquid>aqueous,8.4,N/A
N/A,RC2_0064_DIC-3,10.58052/IEPRS00DJ,Liquid>aqueous,8.29,N/A
N/A,RC2_0065_DIC-1,10.58052/IEPRS00DK,Liquid>aqueous,20.26,N/A
N/A,RC2_0065_DIC-2,10.58052/IEPRS00DK,Liquid>aqueous,21.43,N/A
N/A,RC2_0065_DIC-3,10.58052/IEPRS00DK,Liquid>aqueous,20.12,N/A
N/A,RC2_0066_DIC-1,10.58052/IEPRS00DL,Liquid>aqueous,23.38,N/A
N/A,RC2_0066_DIC-2,10.58052/IEPRS00DL,Liquid>aqueous,23.09,N/A
N/A,RC2_0066_DIC-3,10.58052/IEPRS00DL,Liquid>aqueous,22.99,N/A
N/A,RC2_0067_DIC-1,10.58052/IEPRS00DM,Liquid>aqueous,6.65,N/A
N/A,RC2_0067_DIC-2,10.58052/IEPRS00DM,Liquid>aqueous,6.61,N/A
N/A,RC2_0067_DIC-3,10.58052/IEPRS00DM,Liquid>aqueous,6.59,N/A
N/A,RC2_0068_DIC-1,10.58052/IEPRS00DN,Liquid>aqueous,8.09,N/A
N/A,RC2_0068_DIC-2,10.58052/IEPRS00DN,Liquid>aqueous,8.21,N/A
