#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_000,TN_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_000,TN_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_000,TN_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_000,TN_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_000,TN_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_000,TN_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.08-0.09,0.06-0.07,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,RC2_0015_OCN-1,10.58052/IEPRS00CO,Liquid>aqueous,1.29,0.0591,N/A
N/A,RC2_0015_OCN-2,10.58052/IEPRS00CO,Liquid>aqueous,1.34,0.0741,N/A
N/A,RC2_0015_OCN-3,10.58052/IEPRS00CO,Liquid>aqueous,1.35,0.0621,N/A
N/A,RC2_0016_OCN-1,10.58052/IEPRS00CP,Liquid>aqueous,1.72,0.2,N/A
N/A,RC2_0016_OCN-2,10.58052/IEPRS00CP,Liquid>aqueous,1.66,0.194,N/A
N/A,RC2_0016_OCN-3,10.58052/IEPRS00CP,Liquid>aqueous,1.59,0.18,N/A
N/A,RC2_0017_OCN-1,10.58052/IEPRS00CQ,Liquid>aqueous,1.77,0.42,N/A
N/A,RC2_0017_OCN-2,10.58052/IEPRS00CQ,Liquid>aqueous,1.88,0.434,N/A
N/A,RC2_0017_OCN-3,10.58052/IEPRS00CQ,Liquid>aqueous,1.83,0.438,N/A
N/A,RC2_0018_OCN-1,10.58052/IEPRS00CR,Liquid>aqueous,1.81,0.502,N/A
N/A,RC2_0018_OCN-2,10.58052/IEPRS00CR,Liquid>aqueous,1.79,0.517,N/A
N/A,RC2_0018_OCN-3,10.58052/IEPRS00CR,Liquid>aqueous,1.81,0.525,N/A
N/A,RC2_0019_OCN-1,10.58052/IEPRS00CG,Liquid>aqueous,0.83,0.2,N/A
N/A,RC2_0019_OCN-2,10.58052/IEPRS00CG,Liquid>aqueous,0.87,0.2,N/A
N/A,RC2_0019_OCN-3,10.58052/IEPRS00CG,Liquid>aqueous,0.9,0.19,N/A
N/A,RC2_0020_OCN-1,10.58052/IEPRS00CH,Liquid>aqueous,1.5,0.24,N/A
