#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_000,TN_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_000,TN_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_000,TN_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_000,TN_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_000,TN_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_000,TN_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.08-0.09,0.06-0.07,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,RC2_0057_OCN-2,10.58052/IEPRS00DC,Liquid>aqueous,0.92,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0057_OCN-3,10.58052/IEPRS00DC,Liquid>aqueous,0.9,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0058_OCN-1,10.58052/IEPRS00DD,Liquid>aqueous,1.29,0.16,N/A
N/A,RC2_0058_OCN-2,10.58052/IEPRS00DD,Liquid>aqueous,1.21,0.14,N/A
N/A,RC2_0058_OCN-3,10.58052/IEPRS00DD,Liquid>aqueous,1.18,0.14,N/A
N/A,RC2_0059_OCN-1,10.58052/IEPRS00DE,Liquid>aqueous,1.52,0.4,N/A
N/A,RC2_0059_OCN-2,10.58052/IEPRS00DE,Liquid>aqueous,1.48,0.42,N/A
N/A,RC2_0059_OCN-3,10.58052/IEPRS00DE,Liquid>aqueous,1.56,0.4,N/A
N/A,RC2_0060_OCN-1,10.58052/IEPRS00DF,Liquid>aqueous,1.5,0.5,N/A
N/A,RC2_0060_OCN-2,10.58052/IEPRS00DF,Liquid>aqueous,1.47,0.56,N/A
N/A,RC2_0060_OCN-3,10.58052/IEPRS00DF,Liquid>aqueous,1.56,0.52,N/A
N/A,RC2_0061_OCN-1,10.58052/IEPRS00DG,Liquid>aqueous,0.54,TN_Below_0.06_ppm_LOD|0.01_ppm_Raw_Not_Corrected|0.01_ppm_Final_Corrected,TN_CV_030; DTL_003; TN_OUTLIER_000
N/A,RC2_0061_OCN-2,10.58052/IEPRS00DG,Liquid>aqueous,0.56,TN_Below_0.06_ppm_LOD|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,RC2_0061_OCN-3,10.58052/IEPRS00DG,Liquid>aqueous,0.57,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,RC2_0062_OCN-1,10.58052/IEPRS00DH,Liquid>aqueous,0.95,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0062_OCN-2,10.58052/IEPRS00DH,Liquid>aqueous,0.92,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0062_OCN-3,10.58052/IEPRS00DH,Liquid>aqueous,0.94,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0063_OCN-1,10.58052/IEPRS00DI,Liquid>aqueous,0.97,TN_Below_0.06_ppm_LOD|0_ppm_Raw_Not_Corrected|0_ppm_Final_Corrected,TN_CV_030; DTL_003; TN_OUTLIER_000
N/A,RC2_0063_OCN-2,10.58052/IEPRS00DI,Liquid>aqueous,1.02,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,RC2_0063_OCN-3,10.58052/IEPRS00DI,Liquid>aqueous,0.98,TN_Below_0.06_ppm_LOD|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,RC2_0064_OCN-1,10.58052/IEPRS00DJ,Liquid>aqueous,1.31,0.21,N/A
N/A,RC2_0064_OCN-2,10.58052/IEPRS00DJ,Liquid>aqueous,1.29,0.22,N/A
N/A,RC2_0064_OCN-3,10.58052/IEPRS00DJ,Liquid>aqueous,1.27,0.24,N/A
N/A,RC2_0065_OCN-1,10.58052/IEPRS00DK,Liquid>aqueous,1.87,1.25,N/A
N/A,RC2_0065_OCN-2,10.58052/IEPRS00DK,Liquid>aqueous,1.89,1.23,N/A
N/A,RC2_0065_OCN-3,10.58052/IEPRS00DK,Liquid>aqueous,1.93,1.24,N/A
N/A,RC2_0066_OCN-1,10.58052/IEPRS00DL,Liquid>aqueous,1.91,0.83,N/A
N/A,RC2_0066_OCN-2,10.58052/IEPRS00DL,Liquid>aqueous,1.84,0.88,N/A
N/A,RC2_0066_OCN-3,10.58052/IEPRS00DL,Liquid>aqueous,1.91,0.85,N/A
N/A,RC2_0067_OCN-1,10.58052/IEPRS00DM,Liquid>aqueous,0.44,TN_Below_0.06_ppm_LOD|0_ppm_Raw_Not_Corrected|0_ppm_Final_Corrected,TN_CV_030; DTL_003; TN_OUTLIER_000
N/A,RC2_0067_OCN-2,10.58052/IEPRS00DM,Liquid>aqueous,0.48,TN_Below_0.06_ppm_LOD|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,RC2_0067_OCN-3,10.58052/IEPRS00DM,Liquid>aqueous,0.5,TN_Below_0.06_ppm_LOD|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,TN_CV_030; DTL_003
N/A,RC2_0068_OCN-1,10.58052/IEPRS00DN,Liquid>aqueous,0.96,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0068_OCN-2,10.58052/IEPRS00DN,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0068_OCN-3,10.58052/IEPRS00DN,Liquid>aqueous,0.99,TN_Below_0.06_ppm_LOD|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0069_OCN-1,10.58052/IEPRS00DO,Liquid>aqueous,1.09,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0069_OCN-2,10.58052/IEPRS00DO,Liquid>aqueous,0.98,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0069_OCN-3,10.58052/IEPRS00DO,Liquid>aqueous,1.04,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0070_OCN-1,10.58052/IEPRS00DP,Liquid>aqueous,1.25,0.19,N/A
N/A,RC2_0070_OCN-2,10.58052/IEPRS00DP,Liquid>aqueous,1.25,0.2,N/A
N/A,RC2_0070_OCN-3,10.58052/IEPRS00DP,Liquid>aqueous,1.28,0.21,N/A
N/A,RC2_0071_OCN-1,10.58052/IEPRS00DQ,Liquid>aqueous,1.88,1.26,N/A
N/A,RC2_0071_OCN-2,10.58052/IEPRS00DQ,Liquid>aqueous,1.87,1.24,N/A
N/A,RC2_0071_OCN-3,10.58052/IEPRS00DQ,Liquid>aqueous,1.88,1.27,N/A
N/A,RC2_0072_OCN-1,10.58052/IEPRS00DR,Liquid>aqueous,1.93,0.81,N/A
N/A,RC2_0072_OCN-2,10.58052/IEPRS00DR,Liquid>aqueous,1.96,0.79,N/A
N/A,RC2_0072_OCN-3,10.58052/IEPRS00DR,Liquid>aqueous,1.91,0.81,N/A
N/A,RC2_0073_OCN-1,10.58052/IEPRS00DX,Liquid>aqueous,1.86,0.75,N/A
N/A,RC2_0073_OCN-2,10.58052/IEPRS00DX,Liquid>aqueous,1.87,0.73,N/A
N/A,RC2_0073_OCN-3,10.58052/IEPRS00DX,Liquid>aqueous,1.91,0.72,N/A
N/A,RC2_0074_OCN-1,10.58052/IEPRS00DW,Liquid>aqueous,1.8,1.28,N/A
N/A,RC2_0074_OCN-2,10.58052/IEPRS00DW,Liquid>aqueous,1.76,1.24,N/A
N/A,RC2_0074_OCN-3,10.58052/IEPRS00DW,Liquid>aqueous,1.88,1.22,N/A
N/A,RC2_0075_OCN-1,10.58052/IEPRS00DV,Liquid>aqueous,1.22,0.2,N/A
N/A,RC2_0075_OCN-2,10.58052/IEPRS00DV,Liquid>aqueous,1.23,0.18,N/A
N/A,RC2_0075_OCN-3,10.58052/IEPRS00DV,Liquid>aqueous,1.17,0.18,N/A
N/A,RC2_0076_OCN-1,10.58052/IEPRS00DU,Liquid>aqueous,0.97,TN_Below_0.06_ppm_LOD|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0076_OCN-2,10.58052/IEPRS00DU,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0076_OCN-3,10.58052/IEPRS00DU,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0077_OCN-1,10.58052/IEPRS00DT,Liquid>aqueous,0.91,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0077_OCN-2,10.58052/IEPRS00DT,Liquid>aqueous,0.93,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0077_OCN-3,10.58052/IEPRS00DT,Liquid>aqueous,0.93,TN_Below_0.06_ppm_LOD|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,RC2_0078_OCN-1,10.58052/IEPRS00DS,Liquid>aqueous,0.45,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0078_OCN-2,10.58052/IEPRS00DS,Liquid>aqueous,0.43,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0078_OCN-3,10.58052/IEPRS00DS,Liquid>aqueous,0.45,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0079_OCN-1,10.58052/IEPRS00DY,Liquid>aqueous,0.46,TN_Below_0.06_ppm_LOD|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,RC2_0079_OCN-2,10.58052/IEPRS00DY,Liquid>aqueous,0.47,TN_Below_0.06_ppm_LOD|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,RC2_0079_OCN-3,10.58052/IEPRS00DY,Liquid>aqueous,0.45,TN_Below_0.06_ppm_LOD|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,RC2_0080_OCN-1,10.58052/IEPRS00DZ,Liquid>aqueous,1.03,0.11,N/A
N/A,RC2_0080_OCN-2,10.58052/IEPRS00DZ,Liquid>aqueous,1.14,0.12,N/A
N/A,RC2_0080_OCN-3,10.58052/IEPRS00DZ,Liquid>aqueous,1.11,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0081_OCN-1,10.58052/IEPRS00E0,Liquid>aqueous,1.09,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0081_OCN-2,10.58052/IEPRS00E0,Liquid>aqueous,1.06,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0081_OCN-3,10.58052/IEPRS00E0,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0082_OCN-1,10.58052/IEPRS00E1,Liquid>aqueous,1.25,0.22,N/A
N/A,RC2_0082_OCN-2,10.58052/IEPRS00E1,Liquid>aqueous,1.22,0.21,N/A
N/A,RC2_0082_OCN-3,10.58052/IEPRS00E1,Liquid>aqueous,1.25,0.2,N/A
N/A,RC2_0083_OCN-1,10.58052/IEPRS00E2,Liquid>aqueous,1.76,1.25,N/A
N/A,RC2_0083_OCN-2,10.58052/IEPRS00E2,Liquid>aqueous,1.89,1.25,N/A
N/A,RC2_0083_OCN-3,10.58052/IEPRS00E2,Liquid>aqueous,1.8,1.27,N/A
N/A,RC2_0084_OCN-1,10.58052/IEPRS00E3,Liquid>aqueous,1.84,0.96,N/A
N/A,RC2_0084_OCN-2,10.58052/IEPRS00E3,Liquid>aqueous,1.85,0.96,N/A
N/A,RC2_0084_OCN-3,10.58052/IEPRS00E3,Liquid>aqueous,1.86,0.96,N/A
N/A,RC2_0085_OCN-1,10.58052/IEPRS00E4,Liquid>aqueous,0.71,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0085_OCN-2,10.58052/IEPRS00E4,Liquid>aqueous,0.72,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0085_OCN-3,10.58052/IEPRS00E4,Liquid>aqueous,0.75,0.1,N/A
N/A,RC2_0086_OCN-1,10.58052/IEPRS00E5,Liquid>aqueous,1.07,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0086_OCN-2,10.58052/IEPRS00E5,Liquid>aqueous,1.16,0.12,N/A
N/A,RC2_0086_OCN-3,10.58052/IEPRS00E5,Liquid>aqueous,1.09,0.1,N/A
N/A,RC2_0087_OCN-1,10.58052/IEPRS00E6,Liquid>aqueous,1.22,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0087_OCN-2,10.58052/IEPRS00E6,Liquid>aqueous,1.21,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0087_OCN-3,10.58052/IEPRS00E6,Liquid>aqueous,1.15,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0088_OCN-1,10.58052/IEPRS00E7,Liquid>aqueous,1.47,0.24,N/A
N/A,RC2_0088_OCN-2,10.58052/IEPRS00E7,Liquid>aqueous,1.52,0.28,N/A
N/A,RC2_0088_OCN-3,10.58052/IEPRS00E7,Liquid>aqueous,1.46,0.24,N/A
N/A,RC2_0089_OCN-1,10.58052/IEPRS00E8,Liquid>aqueous,2.09,1.5,N/A
N/A,RC2_0089_OCN-2,10.58052/IEPRS00E8,Liquid>aqueous,1.99,1.45,N/A
N/A,RC2_0089_OCN-3,10.58052/IEPRS00E8,Liquid>aqueous,1.94,1.45,N/A
N/A,RC2_0090_OCN-1,10.58052/IEPRS00E9,Liquid>aqueous,1.93,1.05,N/A
N/A,RC2_0090_OCN-2,10.58052/IEPRS00E9,Liquid>aqueous,1.99,1,N/A
N/A,RC2_0090_OCN-3,10.58052/IEPRS00E9,Liquid>aqueous,2.02,1.01,N/A
N/A,RC2_0091_OCN-1,10.58052/IEPRS00EF,Liquid>aqueous,0.4,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0091_OCN-2,10.58052/IEPRS00EF,Liquid>aqueous,0.4,TN_Below_0.07_ppm_LOD|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0091_OCN-3,10.58052/IEPRS00EF,Liquid>aqueous,0.38,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0092_OCN-1,10.58052/IEPRS00EE,Liquid>aqueous,0.89,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0092_OCN-2,10.58052/IEPRS00EE,Liquid>aqueous,0.82,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0092_OCN-3,10.58052/IEPRS00EE,Liquid>aqueous,0.8,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0093_OCN-1,10.58052/IEPRS00ED,Liquid>aqueous,1.03,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0093_OCN-2,10.58052/IEPRS00ED,Liquid>aqueous,1.07,0.13,N/A
N/A,RC2_0093_OCN-3,10.58052/IEPRS00ED,Liquid>aqueous,1.08,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0094_OCN-1,10.58052/IEPRS00EC,Liquid>aqueous,1.24,0.26,N/A
N/A,RC2_0094_OCN-2,10.58052/IEPRS00EC,Liquid>aqueous,1.26,0.23,N/A
N/A,RC2_0094_OCN-3,10.58052/IEPRS00EC,Liquid>aqueous,1.24,0.23,N/A
N/A,RC2_0095_OCN-1,10.58052/IEPRS00EB,Liquid>aqueous,1.81,1.65,N/A
N/A,RC2_0095_OCN-2,10.58052/IEPRS00EB,Liquid>aqueous,1.82,1.68,N/A
N/A,RC2_0095_OCN-3,10.58052/IEPRS00EB,Liquid>aqueous,1.8,1.72,N/A
N/A,RC2_0096_OCN-1,10.58052/IEPRS00EA,Liquid>aqueous,1.81,1.32,N/A
N/A,RC2_0096_OCN-2,10.58052/IEPRS00EA,Liquid>aqueous,1.82,1.28,N/A
N/A,RC2_0096_OCN-3,10.58052/IEPRS00EA,Liquid>aqueous,1.81,1.28,N/A
N/A,RC2_0097_OCN-1,10.58052/IEPRS00EG,Liquid>aqueous,1.81,1.22,N/A
N/A,RC2_0097_OCN-2,10.58052/IEPRS00EG,Liquid>aqueous,1.78,1.25,N/A
N/A,RC2_0097_OCN-3,10.58052/IEPRS00EG,Liquid>aqueous,1.78,1.27,N/A
N/A,RC2_0098_OCN-1,10.58052/IEPRS00EH,Liquid>aqueous,1.79,1.39,N/A
N/A,RC2_0098_OCN-2,10.58052/IEPRS00EH,Liquid>aqueous,1.75,1.4,N/A
N/A,RC2_0098_OCN-3,10.58052/IEPRS00EH,Liquid>aqueous,1.74,1.37,N/A
N/A,RC2_0099_OCN-1,10.58052/IEPRS00EI,Liquid>aqueous,1.36,0.27,N/A
N/A,RC2_0099_OCN-2,10.58052/IEPRS00EI,Liquid>aqueous,1.53,0.28,N/A
N/A,RC2_0099_OCN-3,10.58052/IEPRS00EI,Liquid>aqueous,1.36,0.28,N/A
N/A,RC2_0100_OCN-1,10.58052/IEPRS00EJ,Liquid>aqueous,0.99,0.11,N/A
N/A,RC2_0100_OCN-2,10.58052/IEPRS00EJ,Liquid>aqueous,1.04,0.13,N/A
N/A,RC2_0100_OCN-3,10.58052/IEPRS00EJ,Liquid>aqueous,0.98,0.11,N/A
N/A,RC2_0101_OCN-1,10.58052/IEPRS00EO,Liquid>aqueous,0.44,TN_Below_0.07_ppm_LOD|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0101_OCN-2,10.58052/IEPRS00EO,Liquid>aqueous,0.43,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0101_OCN-3,10.58052/IEPRS00EO,Liquid>aqueous,0.44,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0103_OCN-1,10.58052/IEPRS00EN,Liquid>aqueous,0.98,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0103_OCN-2,10.58052/IEPRS00EN,Liquid>aqueous,1.04,0.14,N/A
N/A,RC2_0103_OCN-3,10.58052/IEPRS00EN,Liquid>aqueous,0.98,0.11,N/A
N/A,RC2_0104_OCN-1,10.58052/IEPRS00EM,Liquid>aqueous,1.41,0.3,N/A
N/A,RC2_0104_OCN-2,10.58052/IEPRS00EM,Liquid>aqueous,1.38,0.31,N/A
N/A,RC2_0104_OCN-3,10.58052/IEPRS00EM,Liquid>aqueous,1.35,0.28,N/A
N/A,RC2_0105_OCN-1,10.58052/IEPRS00EL,Liquid>aqueous,1.7,1.32,N/A
N/A,RC2_0105_OCN-2,10.58052/IEPRS00EL,Liquid>aqueous,1.69,1.33,N/A
N/A,RC2_0105_OCN-3,10.58052/IEPRS00EL,Liquid>aqueous,1.82,1.36,N/A
N/A,RC2_0106_OCN-1,10.58052/IEPRS00EK,Liquid>aqueous,1.88,1.36,N/A
N/A,RC2_0106_OCN-2,10.58052/IEPRS00EK,Liquid>aqueous,1.98,1.3,N/A
N/A,RC2_0106_OCN-3,10.58052/IEPRS00EK,Liquid>aqueous,1.94,1.4,N/A
N/A,RC2_0107_OCN-1,10.58052/IEPRS00SZ,Liquid>aqueous,0.43,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0107_OCN-2,10.58052/IEPRS00SZ,Liquid>aqueous,0.49,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0107_OCN-3,10.58052/IEPRS00SZ,Liquid>aqueous,0.44,TN_Below_0.07_ppm_LOD|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0108_OCN-1,10.58052/IEPRS00T1,Liquid>aqueous,0.82,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0108_OCN-2,10.58052/IEPRS00T1,Liquid>aqueous,0.85,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0108_OCN-3,10.58052/IEPRS00T1,Liquid>aqueous,0.84,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0109_OCN-1,10.58052/IEPRS00T3,Liquid>aqueous,1.12,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0109_OCN-2,10.58052/IEPRS00T3,Liquid>aqueous,0.93,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0109_OCN-3,10.58052/IEPRS00T3,Liquid>aqueous,0.92,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0110_OCN-1,10.58052/IEPRS00T5,Liquid>aqueous,1.62,0.4,N/A
N/A,RC2_0110_OCN-2,10.58052/IEPRS00T5,Liquid>aqueous,1.53,0.39,N/A
N/A,RC2_0110_OCN-3,10.58052/IEPRS00T5,Liquid>aqueous,1.34,0.36,N/A
N/A,RC2_0111_OCN-1,10.58052/IEPRS00T7,Liquid>aqueous,1.62,1.34,N/A
N/A,RC2_0111_OCN-2,10.58052/IEPRS00T7,Liquid>aqueous,1.67,1.35,N/A
N/A,RC2_0111_OCN-3,10.58052/IEPRS00T7,Liquid>aqueous,1.6,1.39,N/A
N/A,RC2_0112_OCN-1,10.58052/IEPRS00T9,Liquid>aqueous,1.66,1.33,N/A
N/A,RC2_0112_OCN-2,10.58052/IEPRS00T9,Liquid>aqueous,1.64,1.3,N/A
N/A,RC2_0112_OCN-3,10.58052/IEPRS00T9,Liquid>aqueous,1.67,1.34,N/A
N/A,RC2_0113_OCN-1,10.58052/IEPRS00EU,Liquid>aqueous,0.75,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0113_OCN-2,10.58052/IEPRS00EU,Liquid>aqueous,0.78,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0113_OCN-3,10.58052/IEPRS00EU,Liquid>aqueous,0.87,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0114_OCN-1,10.58052/IEPRS00ET,Liquid>aqueous,1.03,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0114_OCN-2,10.58052/IEPRS00ET,Liquid>aqueous,1.01,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0114_OCN-3,10.58052/IEPRS00ET,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0115_OCN-1,10.58052/IEPRS00ES,Liquid>aqueous,1.38,0.1,N/A
N/A,RC2_0115_OCN-2,10.58052/IEPRS00ES,Liquid>aqueous,1.16,0.1,N/A
N/A,RC2_0115_OCN-3,10.58052/IEPRS00ES,Liquid>aqueous,1.15,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0116_OCN-1,10.58052/IEPRS00ER,Liquid>aqueous,1.67,0.37,N/A
N/A,RC2_0116_OCN-2,10.58052/IEPRS00ER,Liquid>aqueous,1.65,0.37,N/A
N/A,RC2_0116_OCN-3,10.58052/IEPRS00ER,Liquid>aqueous,1.6,0.37,N/A
N/A,RC2_0117_OCN-1,10.58052/IEPRS00EQ,Liquid>aqueous,1.9,1.27,N/A
N/A,RC2_0117_OCN-2,10.58052/IEPRS00EQ,Liquid>aqueous,1.82,1.25,N/A
N/A,RC2_0117_OCN-3,10.58052/IEPRS00EQ,Liquid>aqueous,1.88,1.31,N/A
N/A,RC2_0118_OCN-1,10.58052/IEPRS00EP,Liquid>aqueous,2.09,1.19,N/A
N/A,RC2_0118_OCN-2,10.58052/IEPRS00EP,Liquid>aqueous,1.93,1.18,N/A
N/A,RC2_0118_OCN-3,10.58052/IEPRS00EP,Liquid>aqueous,1.92,1.17,N/A
