#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,00530_TSS_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_solids_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,TSS_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,TSS_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,TSS_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,TSS_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,TSS_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,TSS_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,1,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,N/A
N/A,RC2_0057_TSS-1,10.58052/IEPRS00DC,Liquid>aqueous,5.21,N/A
N/A,RC2_0058_TSS-1,10.58052/IEPRS00DD,Liquid>aqueous,10.1,N/A
N/A,RC2_0059_TSS-1,10.58052/IEPRS00DE,Liquid>aqueous,8.32,N/A
N/A,RC2_0060_TSS-1,10.58052/IEPRS00DF,Liquid>aqueous,7.91,N/A
N/A,RC2_0061_TSS-1,10.58052/IEPRS00DG,Liquid>aqueous,1.63,N/A
N/A,RC2_0062_TSS-1,10.58052/IEPRS00DH,Liquid>aqueous,2.01,N/A
N/A,RC2_0063_TSS-1,10.58052/IEPRS00DI,Liquid>aqueous,2.52,N/A
N/A,RC2_0064_TSS-1,10.58052/IEPRS00DJ,Liquid>aqueous,8.86,N/A
N/A,RC2_0065_TSS-1,10.58052/IEPRS00DK,Liquid>aqueous,6.67,TSS_004
N/A,RC2_0066_TSS-1,10.58052/IEPRS00DL,Liquid>aqueous,1.65,N/A
N/A,RC2_0067_TSS-1,10.58052/IEPRS00DM,Liquid>aqueous,2.48,N/A
N/A,RC2_0068_TSS-1,10.58052/IEPRS00DN,Liquid>aqueous,1.75,N/A
N/A,RC2_0069_TSS-1,10.58052/IEPRS00DO,Liquid>aqueous,4.99,N/A
N/A,RC2_0070_TSS-1,10.58052/IEPRS00DP,Liquid>aqueous,6.28,N/A
N/A,RC2_0071_TSS-1,10.58052/IEPRS00DQ,Liquid>aqueous,3.36,TSS_004
N/A,RC2_0072_TSS-1,10.58052/IEPRS00DR,Liquid>aqueous,1.5,N/A
N/A,RC2_0073_TSS-1,10.58052/IEPRS00DX,Liquid>aqueous,1.7,N/A
N/A,RC2_0074_TSS-1,10.58052/IEPRS00DW,Liquid>aqueous,16.5,TSS_004
N/A,RC2_0075_TSS-1,10.58052/IEPRS00DV,Liquid>aqueous,10.7,N/A
N/A,RC2_0076_TSS-1,10.58052/IEPRS00DU,Liquid>aqueous,68.1,N/A
N/A,RC2_0077_TSS-1,10.58052/IEPRS00DT,Liquid>aqueous,1.63,N/A
N/A,RC2_0078_TSS-1,10.58052/IEPRS00DS,Liquid>aqueous,0.84,N/A
N/A,RC2_0079_TSS-1,10.58052/IEPRS00DY,Liquid>aqueous,0.94,N/A
N/A,RC2_0080_TSS-1,10.58052/IEPRS00DZ,Liquid>aqueous,1.55,N/A
N/A,RC2_0081_TSS-1,10.58052/IEPRS00E0,Liquid>aqueous,2.3,N/A
N/A,RC2_0082_TSS-1,10.58052/IEPRS00E1,Liquid>aqueous,5.71,N/A
N/A,RC2_0083_TSS-1,10.58052/IEPRS00E2,Liquid>aqueous,16.3,N/A
N/A,RC2_0084_TSS-1,10.58052/IEPRS00E3,Liquid>aqueous,1.97,N/A
