#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_003,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_003,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_003,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_003,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_003,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_003,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,raw,N/A
N/A,RC2_0017_ICR-3,10.58052/IEPRS00CQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0018_ICR-1,10.58052/IEPRS00CR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0018_ICR-2,10.58052/IEPRS00CR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0018_ICR-3,10.58052/IEPRS00CR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0019_ICR-1,10.58052/IEPRS00CG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0019_ICR-2,10.58052/IEPRS00CG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0019_ICR-3,10.58052/IEPRS00CG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0020_ICR-1,10.58052/IEPRS00CH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0020_ICR-2,10.58052/IEPRS00CH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0020_ICR-3,10.58052/IEPRS00CH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0021_ICR-1,10.58052/IEPRS00CI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0021_ICR-2,10.58052/IEPRS00CI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0021_ICR-3,10.58052/IEPRS00CI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0022_ICR-1,10.58052/IEPRS00CJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0022_ICR-2,10.58052/IEPRS00CJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0022_ICR-3,10.58052/IEPRS00CJ,Liquid>aqueous,See_FTICR_folder,N/A
