#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_003,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_003,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_003,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_003,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_003,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_003,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,raw,N/A
N/A,RC2_0071_ICR-3,10.58052/IEPRS00DQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0072_ICR-1,10.58052/IEPRS00DR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0072_ICR-2,10.58052/IEPRS00DR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0072_ICR-3,10.58052/IEPRS00DR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0073_ICR-1,10.58052/IEPRS00DX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0073_ICR-2,10.58052/IEPRS00DX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0073_ICR-3,10.58052/IEPRS00DX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0074_ICR-1,10.58052/IEPRS00DW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0074_ICR-2,10.58052/IEPRS00DW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0074_ICR-3,10.58052/IEPRS00DW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0075_ICR-1,10.58052/IEPRS00DV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0075_ICR-2,10.58052/IEPRS00DV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0075_ICR-3,10.58052/IEPRS00DV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0076_ICR-1,10.58052/IEPRS00DU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0076_ICR-2,10.58052/IEPRS00DU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0076_ICR-3,10.58052/IEPRS00DU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0077_ICR-1,10.58052/IEPRS00DT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0077_ICR-2,10.58052/IEPRS00DT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0077_ICR-3,10.58052/IEPRS00DT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0078_ICR-1,10.58052/IEPRS00DS,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0078_ICR-2,10.58052/IEPRS00DS,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0078_ICR-3,10.58052/IEPRS00DS,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0079_ICR-1,10.58052/IEPRS00DY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0079_ICR-2,10.58052/IEPRS00DY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0079_ICR-3,10.58052/IEPRS00DY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0080_ICR-1,10.58052/IEPRS00DZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0080_ICR-2,10.58052/IEPRS00DZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0080_ICR-3,10.58052/IEPRS00DZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0081_ICR-1,10.58052/IEPRS00E0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0081_ICR-2,10.58052/IEPRS00E0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0081_ICR-3,10.58052/IEPRS00E0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0082_ICR-1,10.58052/IEPRS00E1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0082_ICR-2,10.58052/IEPRS00E1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0082_ICR-3,10.58052/IEPRS00E1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0083_ICR-1,10.58052/IEPRS00E2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0083_ICR-2,10.58052/IEPRS00E2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0083_ICR-3,10.58052/IEPRS00E2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0084_ICR-1,10.58052/IEPRS00E3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0084_ICR-2,10.58052/IEPRS00E3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0084_ICR-3,10.58052/IEPRS00E3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0085_ICR-1,10.58052/IEPRS00E4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0085_ICR-2,10.58052/IEPRS00E4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0085_ICR-3,10.58052/IEPRS00E4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0086_ICR-1,10.58052/IEPRS00E5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0086_ICR-2,10.58052/IEPRS00E5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0086_ICR-3,10.58052/IEPRS00E5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0087_ICR-1,10.58052/IEPRS00E6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0087_ICR-2,10.58052/IEPRS00E6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0087_ICR-3,10.58052/IEPRS00E6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0088_ICR-1,10.58052/IEPRS00E7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0088_ICR-2,10.58052/IEPRS00E7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0088_ICR-3,10.58052/IEPRS00E7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0089_ICR-1,10.58052/IEPRS00E8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0089_ICR-2,10.58052/IEPRS00E8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0089_ICR-3,10.58052/IEPRS00E8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0090_ICR-1,10.58052/IEPRS00E9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0090_ICR-2,10.58052/IEPRS00E9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0090_ICR-3,10.58052/IEPRS00E9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0091_ICR-1,10.58052/IEPRS00EF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0091_ICR-2,10.58052/IEPRS00EF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0091_ICR-3,10.58052/IEPRS00EF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0092_ICR-1,10.58052/IEPRS00EE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0092_ICR-2,10.58052/IEPRS00EE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0092_ICR-3,10.58052/IEPRS00EE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0093_ICR-1,10.58052/IEPRS00ED,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0093_ICR-2,10.58052/IEPRS00ED,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0093_ICR-3,10.58052/IEPRS00ED,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0094_ICR-1,10.58052/IEPRS00EC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0094_ICR-2,10.58052/IEPRS00EC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0094_ICR-3,10.58052/IEPRS00EC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0095_ICR-1,10.58052/IEPRS00EB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0095_ICR-2,10.58052/IEPRS00EB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0095_ICR-3,10.58052/IEPRS00EB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0096_ICR-1,10.58052/IEPRS00EA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0096_ICR-2,10.58052/IEPRS00EA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0096_ICR-3,10.58052/IEPRS00EA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0097_ICR-1,10.58052/IEPRS00EG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0097_ICR-2,10.58052/IEPRS00EG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0097_ICR-3,10.58052/IEPRS00EG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0098_ICR-1,10.58052/IEPRS00EH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0098_ICR-2,10.58052/IEPRS00EH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0098_ICR-3,10.58052/IEPRS00EH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0099_ICR-1,10.58052/IEPRS00EI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0099_ICR-2,10.58052/IEPRS00EI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0099_ICR-3,10.58052/IEPRS00EI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0100_ICR-1,10.58052/IEPRS00EJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0100_ICR-2,10.58052/IEPRS00EJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0100_ICR-3,10.58052/IEPRS00EJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0101_ICR-1,10.58052/IEPRS00EO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0101_ICR-2,10.58052/IEPRS00EO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0101_ICR-3,10.58052/IEPRS00EO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0103_ICR-1,10.58052/IEPRS00EN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0103_ICR-2,10.58052/IEPRS00EN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0103_ICR-3,10.58052/IEPRS00EN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0104_ICR-1,10.58052/IEPRS00EM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0104_ICR-2,10.58052/IEPRS00EM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0104_ICR-3,10.58052/IEPRS00EM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0105_ICR-1,10.58052/IEPRS00EL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0105_ICR-2,10.58052/IEPRS00EL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0105_ICR-3,10.58052/IEPRS00EL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0106_ICR-1,10.58052/IEPRS00EK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0106_ICR-2,10.58052/IEPRS00EK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0106_ICR-3,10.58052/IEPRS00EK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0107_ICR-1,10.58052/IEPRS00SZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0107_ICR-2,10.58052/IEPRS00SZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0107_ICR-3,10.58052/IEPRS00SZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0108_ICR-1,10.58052/IEPRS00T1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0108_ICR-2,10.58052/IEPRS00T1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0108_ICR-3,10.58052/IEPRS00T1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0109_ICR-1,10.58052/IEPRS00T3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0109_ICR-2,10.58052/IEPRS00T3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0109_ICR-3,10.58052/IEPRS00T3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0110_ICR-1,10.58052/IEPRS00T5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0110_ICR-2,10.58052/IEPRS00T5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0110_ICR-3,10.58052/IEPRS00T5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0111_ICR-1,10.58052/IEPRS00T7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0111_ICR-2,10.58052/IEPRS00T7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0111_ICR-3,10.58052/IEPRS00T7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0112_ICR-1,10.58052/IEPRS00T9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0112_ICR-2,10.58052/IEPRS00T9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0112_ICR-3,10.58052/IEPRS00T9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0113_ICR-1,10.58052/IEPRS00EU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0113_ICR-2,10.58052/IEPRS00EU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0113_ICR-3,10.58052/IEPRS00EU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0114_ICR-1,10.58052/IEPRS00ET,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0114_ICR-2,10.58052/IEPRS00ET,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0114_ICR-3,10.58052/IEPRS00ET,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0115_ICR-1,10.58052/IEPRS00ES,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0115_ICR-2,10.58052/IEPRS00ES,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0115_ICR-3,10.58052/IEPRS00ES,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0116_ICR-1,10.58052/IEPRS00ER,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0116_ICR-2,10.58052/IEPRS00ER,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0116_ICR-3,10.58052/IEPRS00ER,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0117_ICR-1,10.58052/IEPRS00EQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0117_ICR-2,10.58052/IEPRS00EQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0117_ICR-3,10.58052/IEPRS00EQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0118_ICR-1,10.58052/IEPRS00EP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0118_ICR-2,10.58052/IEPRS00EP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0118_ICR-3,10.58052/IEPRS00EP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0119_ICR-1,10.58052/IEPRS00FB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0119_ICR-2,10.58052/IEPRS00FB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0119_ICR-3,10.58052/IEPRS00FB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0120_ICR-1,10.58052/IEPRS00FA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0120_ICR-2,10.58052/IEPRS00FA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0120_ICR-3,10.58052/IEPRS00FA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0121_ICR-1,10.58052/IEPRS00F9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0121_ICR-2,10.58052/IEPRS00F9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0121_ICR-3,10.58052/IEPRS00F9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0122_ICR-1,10.58052/IEPRS00F8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0122_ICR-2,10.58052/IEPRS00F8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0122_ICR-3,10.58052/IEPRS00F8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0123_ICR-1,10.58052/IEPRS00FC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0123_ICR-2,10.58052/IEPRS00FC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0123_ICR-3,10.58052/IEPRS00FC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0124_ICR-1,10.58052/IEPRS00F7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0124_ICR-2,10.58052/IEPRS00F7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0124_ICR-3,10.58052/IEPRS00F7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0125_ICR-1,10.58052/IEPRS00F0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0125_ICR-2,10.58052/IEPRS00F0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0125_ICR-3,10.58052/IEPRS00F0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0126_ICR-1,10.58052/IEPRS00EZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0126_ICR-2,10.58052/IEPRS00EZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0126_ICR-3,10.58052/IEPRS00EZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0127_ICR-1,10.58052/IEPRS00EY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0127_ICR-2,10.58052/IEPRS00EY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0127_ICR-3,10.58052/IEPRS00EY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0128_ICR-1,10.58052/IEPRS00EX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0128_ICR-2,10.58052/IEPRS00EX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0128_ICR-3,10.58052/IEPRS00EX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0129_ICR-1,10.58052/IEPRS00EW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0129_ICR-2,10.58052/IEPRS00EW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0129_ICR-3,10.58052/IEPRS00EW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0130_ICR-1,10.58052/IEPRS00EV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0130_ICR-2,10.58052/IEPRS00EV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0130_ICR-3,10.58052/IEPRS00EV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0131_ICR-1,10.58052/IEPRS00F6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0131_ICR-2,10.58052/IEPRS00F6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0131_ICR-3,10.58052/IEPRS00F6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0132_ICR-1,10.58052/IEPRS00F5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0132_ICR-2,10.58052/IEPRS00F5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0132_ICR-3,10.58052/IEPRS00F5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0133_ICR-1,10.58052/IEPRS00F4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0133_ICR-2,10.58052/IEPRS00F4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0133_ICR-3,10.58052/IEPRS00F4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0134_ICR-1,10.58052/IEPRS00F3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0134_ICR-2,10.58052/IEPRS00F3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0134_ICR-3,10.58052/IEPRS00F3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0135_ICR-1,10.58052/IEPRS00F2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0135_ICR-2,10.58052/IEPRS00F2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0135_ICR-3,10.58052/IEPRS00F2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0136_ICR-1,10.58052/IEPRS00F1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0136_ICR-2,10.58052/IEPRS00F1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0136_ICR-3,10.58052/IEPRS00F1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0137_ICR-1,10.58052/IEPRS00FI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0137_ICR-2,10.58052/IEPRS00FI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0137_ICR-3,10.58052/IEPRS00FI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0138_ICR-1,10.58052/IEPRS00FH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0138_ICR-2,10.58052/IEPRS00FH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0138_ICR-3,10.58052/IEPRS00FH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0139_ICR-1,10.58052/IEPRS00FG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0139_ICR-2,10.58052/IEPRS00FG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0139_ICR-3,10.58052/IEPRS00FG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0140_ICR-1,10.58052/IEPRS00FF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0140_ICR-2,10.58052/IEPRS00FF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0140_ICR-3,10.58052/IEPRS00FF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0141_ICR-1,10.58052/IEPRS00FE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0141_ICR-2,10.58052/IEPRS00FE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0141_ICR-3,10.58052/IEPRS00FE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0142_ICR-1,10.58052/IEPRS00FD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0142_ICR-2,10.58052/IEPRS00FD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0142_ICR-3,10.58052/IEPRS00FD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0143_ICR-1,10.58052/IEPRS00FO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0143_ICR-2,10.58052/IEPRS00FO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0143_ICR-3,10.58052/IEPRS00FO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0144_ICR-1,10.58052/IEPRS00FN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0144_ICR-2,10.58052/IEPRS00FN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0144_ICR-3,10.58052/IEPRS00FN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0145_ICR-1,10.58052/IEPRS00FM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0145_ICR-2,10.58052/IEPRS00FM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0145_ICR-3,10.58052/IEPRS00FM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0146_ICR-1,10.58052/IEPRS00FL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0146_ICR-2,10.58052/IEPRS00FL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0146_ICR-3,10.58052/IEPRS00FL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0147_ICR-1,10.58052/IEPRS00FK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0147_ICR-2,10.58052/IEPRS00FK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0147_ICR-3,10.58052/IEPRS00FK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0148_ICR-1,10.58052/IEPRS00FJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0148_ICR-2,10.58052/IEPRS00FJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0148_ICR-3,10.58052/IEPRS00FJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0149_ICR-1,10.58052/IEPRS00FS,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0149_ICR-2,10.58052/IEPRS00FS,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0149_ICR-3,10.58052/IEPRS00FS,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0150_ICR-1,10.58052/IEPRS00FU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0150_ICR-2,10.58052/IEPRS00FU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0150_ICR-3,10.58052/IEPRS00FU,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0151_ICR-1,10.58052/IEPRS00FT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0151_ICR-2,10.58052/IEPRS00FT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0151_ICR-3,10.58052/IEPRS00FT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0152_ICR-1,10.58052/IEPRS00FR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0152_ICR-2,10.58052/IEPRS00FR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0152_ICR-3,10.58052/IEPRS00FR,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0153_ICR-1,10.58052/IEPRS00FP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0153_ICR-2,10.58052/IEPRS00FP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0153_ICR-3,10.58052/IEPRS00FP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0154_ICR-1,10.58052/IEPRS00FQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0154_ICR-2,10.58052/IEPRS00FQ,Liquid>aqueous,See_FTICR_folder,N/A
