#Columns,9,,,,,,,,
#Header_Rows,12,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,00940_Cl_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00945_SO4_mg_per_L_as_SO4,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Chloride,as_Nitrate,as_Nitrite,as_Phosphate,as_Sulfate,N/A
MethodID_Analysis,N/A,N/A,N/A,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.44,0.13,0.01,-9999,0.004-0.04,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,RC2_0135_ION-2,10.58052/IEPRS00F2,Liquid>aqueous,9.16,4.52,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.66_Raw_Not_Corrected|0.66_ppm_Final_Corrected,11.9,NO2_CV_030; DTL_003; NO2_OUTLIER_000
N/A,RC2_0135_ION-3,10.58052/IEPRS00F2,Liquid>aqueous,8.28,4.1,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.65_Raw_Not_Corrected|0.65_ppm_Final_Corrected,10.17,NO2_CV_030; DTL_003
N/A,RC2_0136_ION-1,10.58052/IEPRS00F1,Liquid>aqueous,10.34,5,-9999,Phosphate_Below_1_ppm_Standard|0.62_Raw_Not_Corrected|0.62_ppm_Final_Corrected,14.55,DTL_003
N/A,RC2_0136_ION-2,10.58052/IEPRS00F1,Liquid>aqueous,6.34,2.77,0.09,Phosphate_Below_1_ppm_Standard|0.93_Raw_Not_Corrected|0.93_ppm_Final_Corrected,9.52,DTL_003
N/A,RC2_0136_ION-3,10.58052/IEPRS00F1,Liquid>aqueous,9.01,4.35,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,12.7,DTL_003
N/A,RC2_0137_ION-1,10.58052/IEPRS00FI,Liquid>aqueous,1.07,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,2.21,DTL_003
N/A,RC2_0137_ION-2,10.58052/IEPRS00FI,Liquid>aqueous,1.06,Nitrate_Below_0.13_ppm_LOD|0.09_Raw_Not_Corrected|0.09_ppm_Final_Corrected,-9999,-9999,2.84,DTL_003
N/A,RC2_0137_ION-3,10.58052/IEPRS00FI,Liquid>aqueous,1.24,Nitrate_Below_0.13_ppm_LOD|0.09_Raw_Not_Corrected|0.09_ppm_Final_Corrected,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,2.06,DTL_003
N/A,RC2_0138_ION-1,10.58052/IEPRS00FH,Liquid>aqueous,1.73,Nitrate_Below_0.13_ppm_LOD|0.06_Raw_Not_Corrected|0.06_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.91_Raw_Not_Corrected|0.91_ppm_Final_Corrected,1.45,DTL_003
N/A,RC2_0138_ION-2,10.58052/IEPRS00FH,Liquid>aqueous,1.57,Nitrate_Below_0.13_ppm_LOD|0.05_Raw_Not_Corrected|0.05_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.91_Raw_Not_Corrected|0.91_ppm_Final_Corrected,1.35,DTL_003
N/A,RC2_0138_ION-3,10.58052/IEPRS00FH,Liquid>aqueous,1.51,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.89_Raw_Not_Corrected|0.89_ppm_Final_Corrected,1.57,DTL_003
N/A,RC2_0139_ION-1,10.58052/IEPRS00FG,Liquid>aqueous,2.31,Nitrate_Below_0.13_ppm_LOD|0.05_Raw_Not_Corrected|0.05_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,3.11,NO2_CV_030; DTL_003; NO2_OUTLIER_000
N/A,RC2_0139_ION-2,10.58052/IEPRS00FG,Liquid>aqueous,2.85,Nitrate_Below_0.13_ppm_LOD|0.06_Raw_Not_Corrected|0.06_ppm_Final_Corrected,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,3,NO2_CV_030; DTL_003
N/A,RC2_0139_ION-3,10.58052/IEPRS00FG,Liquid>aqueous,2.08,Nitrate_Below_0.13_ppm_LOD|0.06_Raw_Not_Corrected|0.06_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,3.12,NO2_CV_030; DTL_003
N/A,RC2_0140_ION-1,10.58052/IEPRS00FF,Liquid>aqueous,5.28,1.23,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.91_Raw_Not_Corrected|0.91_ppm_Final_Corrected,4.92,DTL_003
N/A,RC2_0140_ION-2,10.58052/IEPRS00FF,Liquid>aqueous,5.73,1.19,0.06,Phosphate_Below_1_ppm_Standard|0.95_Raw_Not_Corrected|0.95_ppm_Final_Corrected,4.81,DTL_003
N/A,RC2_0140_ION-3,10.58052/IEPRS00FF,Liquid>aqueous,5.35,1.11,-9999,Phosphate_Below_1_ppm_Standard|0.92_Raw_Not_Corrected|0.92_ppm_Final_Corrected,4.44,DTL_003
N/A,RC2_0141_ION-1,10.58052/IEPRS00FE,Liquid>aqueous,9.5,4.53,0.07,Phosphate_Below_1_ppm_Standard|0.98_Raw_Not_Corrected|0.98_ppm_Final_Corrected,11.75,NO2_CV_030; DTL_003
N/A,RC2_0141_ION-2,10.58052/IEPRS00FE,Liquid>aqueous,9.72,4.63,0.06,Phosphate_Below_1_ppm_Standard|0.96_Raw_Not_Corrected|0.96_ppm_Final_Corrected,12.04,NO2_CV_030; DTL_003
N/A,RC2_0141_ION-3,10.58052/IEPRS00FE,Liquid>aqueous,6.52,3.72,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.93_Raw_Not_Corrected|0.93_ppm_Final_Corrected,8.46,NO2_CV_030; NO2_OUTLIER_000; DTL_003
N/A,RC2_0142_ION-1,10.58052/IEPRS00FD,Liquid>aqueous,9.37,4.54,0.06,Phosphate_Below_1_ppm_Standard|0.95_Raw_Not_Corrected|0.95_ppm_Final_Corrected,13.24,NO2_CV_030; NO2_OUTLIER_000; DTL_003
N/A,RC2_0142_ION-2,10.58052/IEPRS00FD,Liquid>aqueous,9.1,4.99,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,14.1,NO2_CV_030; DTL_003
N/A,RC2_0142_ION-3,10.58052/IEPRS00FD,Liquid>aqueous,8.75,4.62,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.9_Raw_Not_Corrected|0.9_ppm_Final_Corrected,11.99,NO2_CV_030; DTL_003
N/A,RC2_0143_ION-1,10.58052/IEPRS00FO,Liquid>aqueous,1.07,Nitrate_Below_0.13_ppm_LOD|0.1_Raw_Not_Corrected|0.1_ppm_Final_Corrected,-9999,-9999,2.07,DTL_003
N/A,RC2_0143_ION-2,10.58052/IEPRS00FO,Liquid>aqueous,1.12,0.15,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,1.95,DTL_003
N/A,RC2_0143_ION-3,10.58052/IEPRS00FO,Liquid>aqueous,1.09,0.13,-9999,-9999,2.06,N/A
N/A,RC2_0144_ION-2,10.58052/IEPRS00FN,Liquid>aqueous,1.32,0.18,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,1.43,DTL_003
N/A,RC2_0144_ION-3,10.58052/IEPRS00FN,Liquid>aqueous,1.23,0.17,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.87_Raw_Not_Corrected|0.87_ppm_Final_Corrected,1.33,DTL_003
N/A,RC2_0145_ION-1,10.58052/IEPRS00FM,Liquid>aqueous,1.8,Nitrate_Below_0.13_ppm_LOD|0.06_Raw_Not_Corrected|0.06_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,2.53,NO3_CV_030; DTL_003
N/A,RC2_0145_ION-2,10.58052/IEPRS00FM,Liquid>aqueous,1.97,Nitrate_Below_0.13_ppm_LOD|0.12_Raw_Not_Corrected|0.12_ppm_Final_Corrected,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,3.45,NO3_CV_030; DTL_003; NO3_OUTLIER_000
N/A,RC2_0145_ION-3,10.58052/IEPRS00FM,Liquid>aqueous,1.77,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,-9999,-9999,3.13,NO3_CV_030; DTL_003
N/A,RC2_0146_ION-1,10.58052/IEPRS00FL,Liquid>aqueous,6.16,1.38,-9999,-9999,5.47,N/A
N/A,RC2_0146_ION-2,10.58052/IEPRS00FL,Liquid>aqueous,5.86,1.29,0.05,Phosphate_Below_1_ppm_Standard|0.94_Raw_Not_Corrected|0.94_ppm_Final_Corrected,5.01,DTL_003
N/A,RC2_0146_ION-3,10.58052/IEPRS00FL,Liquid>aqueous,5.49,1.31,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.91_Raw_Not_Corrected|0.91_ppm_Final_Corrected,5.14,DTL_003
N/A,RC2_0147_ION-1,10.58052/IEPRS00FK,Liquid>aqueous,9.19,4.35,0.05,Phosphate_Below_1_ppm_Standard|0.94_Raw_Not_Corrected|0.94_ppm_Final_Corrected,11.99,DTL_003
N/A,RC2_0147_ION-2,10.58052/IEPRS00FK,Liquid>aqueous,6.71,3.02,0.06,Phosphate_Below_1_ppm_Standard|0.95_Raw_Not_Corrected|0.95_ppm_Final_Corrected,7.34,DTL_003
N/A,RC2_0147_ION-3,10.58052/IEPRS00FK,Liquid>aqueous,7.99,4.36,0.04,Phosphate_Below_1_ppm_Standard|0.91_Raw_Not_Corrected|0.91_ppm_Final_Corrected,12.15,DTL_003
N/A,RC2_0148_ION-1,10.58052/IEPRS00FJ,Liquid>aqueous,7.6,4.23,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.89_Raw_Not_Corrected|0.89_ppm_Final_Corrected,12.13,NO2_CV_030; DTL_003
N/A,RC2_0148_ION-2,10.58052/IEPRS00FJ,Liquid>aqueous,8.09,4.47,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,11.28,NO2_CV_030; DTL_003
N/A,RC2_0148_ION-3,10.58052/IEPRS00FJ,Liquid>aqueous,9.46,4.51,0.06,Phosphate_Below_1_ppm_Standard|0.95_Raw_Not_Corrected|0.95_ppm_Final_Corrected,13.57,NO2_CV_030; NO2_OUTLIER_000; DTL_003
N/A,RC2_0155_ION-1,10.58052/IEPRS00G0,Liquid>aqueous,1.12,0.26,-9999,-9999,2.06,N/A
N/A,RC2_0155_ION-3,10.58052/IEPRS00G0,Liquid>aqueous,1.65,0.25,-9999,Phosphate_Below_1_ppm_Standard|0.58_Raw_Not_Corrected|0.58_ppm_Final_Corrected,2.05,DTL_003
N/A,RC2_0156_ION-1,10.58052/IEPRS00FZ,Liquid>aqueous,1.11,0.33,-9999,Phosphate_Below_1_ppm_Standard|0.59_Raw_Not_Corrected|0.59_ppm_Final_Corrected,0.88,DTL_003
N/A,RC2_0156_ION-2,10.58052/IEPRS00FZ,Liquid>aqueous,1.71,0.42,-9999,Phosphate_Below_1_ppm_Standard|0.6_Raw_Not_Corrected|0.6_ppm_Final_Corrected,1.23,DTL_003
N/A,RC2_0157_ION-2,10.58052/IEPRS00FY,Liquid>aqueous,1.54,Nitrate_Below_0.13_ppm_LOD|0.12_Raw_Not_Corrected|0.12_ppm_Final_Corrected,-9999,-9999,2.82,DTL_003
N/A,RC2_0157_ION-3,10.58052/IEPRS00FY,Liquid>aqueous,1.93,Nitrate_Below_0.13_ppm_LOD|0.12_Raw_Not_Corrected|0.12_ppm_Final_Corrected,-9999,-9999,2.92,DTL_003
N/A,RC2_0158_ION-1,10.58052/IEPRS00FX,Liquid>aqueous,4.31,0.79,-9999,Phosphate_Below_1_ppm_Standard|0.59_Raw_Not_Corrected|0.59_ppm_Final_Corrected,3.43,SO4_CV_30; DTL_003
N/A,RC2_0158_ION-2,10.58052/IEPRS00FX,Liquid>aqueous,3.8,0.72,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.6_Raw_Not_Corrected|0.6_ppm_Final_Corrected,3.46,SO4_CV_30; DTL_003
N/A,RC2_0158_ION-3,10.58052/IEPRS00FX,Liquid>aqueous,4.47,0.9,-9999,Phosphate_Below_1_ppm_Standard|0.62_Raw_Not_Corrected|0.62_ppm_Final_Corrected,6.58,SO4_CV_30; SO4_OUTLIER_000; DTL_003
N/A,RC2_0159_ION-1,10.58052/IEPRS00FW,Liquid>aqueous,6.01,2.15,-9999,Phosphate_Below_1_ppm_Standard|0.66_Raw_Not_Corrected|0.66_ppm_Final_Corrected,6.13,DTL_003
N/A,RC2_0160_ION-1,10.58052/IEPRS00FV,Liquid>aqueous,5.75,2.41,-9999,Phosphate_Below_1_ppm_Standard|0.66_Raw_Not_Corrected|0.66_ppm_Final_Corrected,6.26,DTL_003
N/A,RC2_0160_ION-2,10.58052/IEPRS00FV,Liquid>aqueous,5.65,2.39,-9999,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,6.2,DTL_003
N/A,RC2_0163_ION-1,10.58052/IEPRS00G1,Liquid>aqueous,Chloride_Below_5_ppm_Standard|0.93_Raw_Not_Corrected|0.93_ppm_Final_Corrected,-9999,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,1.89,Cl_CV_030; NO2_CV_030; DTL_003; Cl_OUTLIER_000
N/A,RC2_0163_ION-2,10.58052/IEPRS00G1,Liquid>aqueous,1.93,Nitrate_Below_0.13_ppm_LOD|0.06_Raw_Not_Corrected|0.06_ppm_Final_Corrected,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,2.88,Cl_CV_030; NO2_CV_030; DTL_003; NO2_OUTLIER_000
N/A,RC2_0163_ION-3,10.58052/IEPRS00G1,Liquid>aqueous,Chloride_Below_5_ppm_Standard|1.5_Raw_Not_Corrected|1.5_ppm_Final_Corrected,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,2.97,Cl_CV_030; NO2_CV_030; DTL_003
N/A,RC2_0164_ION-1,10.58052/IEPRS00G2,Liquid>aqueous,5.85,0.94,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,3.74,NO2_CV_030; DTL_003
N/A,RC2_0164_ION-2,10.58052/IEPRS00G2,Liquid>aqueous,5.59,1.04,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,4.11,NO2_CV_030; DTL_003
N/A,RC2_0164_ION-3,10.58052/IEPRS00G2,Liquid>aqueous,Chloride_Below_5_ppm_Standard|3.95_Raw_Not_Corrected|3.95_ppm_Final_Corrected,0.89,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,3.55,NO2_CV_030; NO2_OUTLIER_000; DTL_003
N/A,RC2_0165_ION-1,10.58052/IEPRS00G3,Liquid>aqueous,8.03,3.01,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.57_Raw_Not_Corrected|0.57_ppm_Final_Corrected,7.96,DTL_003
N/A,RC2_0165_ION-2,10.58052/IEPRS00G3,Liquid>aqueous,8.04,3,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.58_Raw_Not_Corrected|0.58_ppm_Final_Corrected,7.52,DTL_003
N/A,RC2_0165_ION-3,10.58052/IEPRS00G3,Liquid>aqueous,8.02,3.19,-9999,Phosphate_Below_1_ppm_Standard|0.62_Raw_Not_Corrected|0.62_ppm_Final_Corrected,8.26,DTL_003
N/A,RC2_0166_ION-1,10.58052/IEPRS00G4,Liquid>aqueous,6.48,3.42,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,9.02,DTL_003
N/A,RC2_0166_ION-2,10.58052/IEPRS00G4,Liquid>aqueous,6.92,3.44,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.31_Raw_Not_Corrected|0.31_ppm_Final_Corrected,9.08,DTL_003
N/A,RC2_0166_ION-3,10.58052/IEPRS00G4,Liquid>aqueous,6.81,3.43,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.31_Raw_Not_Corrected|0.31_ppm_Final_Corrected,9.01,DTL_003
N/A,RC2_0167_ION-1,10.58052/IEPRS00G5,Liquid>aqueous,8.15,4.54,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.34_Raw_Not_Corrected|0.34_ppm_Final_Corrected,11.52,DTL_003
N/A,RC2_0167_ION-2,10.58052/IEPRS00G5,Liquid>aqueous,6.22,3.48,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.33_Raw_Not_Corrected|0.33_ppm_Final_Corrected,8.89,DTL_003
N/A,RC2_0167_ION-3,10.58052/IEPRS00G5,Liquid>aqueous,8.41,4.62,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.32_Raw_Not_Corrected|0.32_ppm_Final_Corrected,11.82,DTL_003
N/A,RC2_0177_ION-1,10.58052/IEPRS00G6,Liquid>aqueous,5.93,3.16,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.36_Raw_Not_Corrected|0.36_ppm_Final_Corrected,6.49,DTL_003
N/A,RC2_0177_ION-2,10.58052/IEPRS00G6,Liquid>aqueous,6.24,3.33,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.38_Raw_Not_Corrected|0.38_ppm_Final_Corrected,6.85,DTL_003
N/A,RC2_0177_ION-3,10.58052/IEPRS00G6,Liquid>aqueous,6.4,3.42,0.04,Phosphate_Below_1_ppm_Standard|0.37_Raw_Not_Corrected|0.37_ppm_Final_Corrected,7,DTL_003
N/A,RC2_0178_ION-1,10.58052/IEPRS00G7,Liquid>aqueous,6.08,3.37,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.33_Raw_Not_Corrected|0.33_ppm_Final_Corrected,8.34,DTL_003
N/A,RC2_0178_ION-2,10.58052/IEPRS00G7,Liquid>aqueous,8.5,4.49,0.04,Phosphate_Below_1_ppm_Standard|0.34_Raw_Not_Corrected|0.34_ppm_Final_Corrected,10.93,DTL_003
N/A,RC2_0178_ION-3,10.58052/IEPRS00G7,Liquid>aqueous,8.35,4.48,0.04,Phosphate_Below_1_ppm_Standard|0.35_Raw_Not_Corrected|0.35_ppm_Final_Corrected,10.9,DTL_003
N/A,RC2_0179_ION-1,10.58052/IEPRS00GA,Liquid>aqueous,5.29,0.75,-9999,Phosphate_Below_1_ppm_Standard|0.55_Raw_Not_Corrected|0.55_ppm_Final_Corrected,4.67,DTL_003
N/A,RC2_0179_ION-2,10.58052/IEPRS00GA,Liquid>aqueous,5.48,0.61,-9999,Phosphate_Below_1_ppm_Standard|0.55_Raw_Not_Corrected|0.55_ppm_Final_Corrected,3.44,DTL_003
N/A,RC2_0179_ION-3,10.58052/IEPRS00GA,Liquid>aqueous,5.6,0.61,-9999,-9999,3.44,N/A
N/A,RC2_0183_ION-1,10.58052/IEPRS00G9,Liquid>aqueous,7.67,2.04,-9999,Phosphate_Below_1_ppm_Standard|0.6_Raw_Not_Corrected|0.6_ppm_Final_Corrected,5.83,DTL_003
N/A,RC2_0183_ION-2,10.58052/IEPRS00G9,Liquid>aqueous,7.99,2,-9999,Phosphate_Below_1_ppm_Standard|0.61_Raw_Not_Corrected|0.61_ppm_Final_Corrected,5.86,DTL_003
N/A,RC2_0183_ION-3,10.58052/IEPRS00G9,Liquid>aqueous,7.76,1.99,-9999,Phosphate_Below_1_ppm_Standard|0.56_Raw_Not_Corrected|0.56_ppm_Final_Corrected,5.85,DTL_003
N/A,RC2_0184_ION-1,10.58052/IEPRS00G8,Liquid>aqueous,7.55,2.4,-9999,Phosphate_Below_1_ppm_Standard|0.59_Raw_Not_Corrected|0.59_ppm_Final_Corrected,6.87,DTL_003
N/A,RC2_0184_ION-2,10.58052/IEPRS00G8,Liquid>aqueous,8.02,2.44,-9999,Phosphate_Below_1_ppm_Standard|0.6_Raw_Not_Corrected|0.6_ppm_Final_Corrected,6.93,DTL_003
N/A,RC2_0184_ION-3,10.58052/IEPRS00G8,Liquid>aqueous,7.39,2.59,-9999,Phosphate_Below_1_ppm_Standard|0.6_Raw_Not_Corrected|0.6_ppm_Final_Corrected,6.31,DTL_003
N/A,RC2_0187_ION-1,10.58052/IEPRS00GB,Liquid>aqueous,Chloride_Below_5_ppm_Standard|1.96_Raw_Not_Corrected|1.96_ppm_Final_Corrected,-9999,0.04,-9999,3.37,DTL_003
N/A,RC2_0187_ION-2,10.58052/IEPRS00GB,Liquid>aqueous,Chloride_Below_5_ppm_Standard|1.88_Raw_Not_Corrected|1.88_ppm_Final_Corrected,-9999,0.04,-9999,3.3,DTL_003
N/A,RC2_0187_ION-3,10.58052/IEPRS00GB,Liquid>aqueous,2.44,Nitrate_Below_0.13_ppm_LOD|0.1_Raw_Not_Corrected|0.1_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.6_Raw_Not_Corrected|0.6_ppm_Final_Corrected,2.88,DTL_003
N/A,RC2_0188_ION-1,10.58052/IEPRS00GC,Liquid>aqueous,6.71,1.35,-9999,Phosphate_Below_1_ppm_Standard|0.71_Raw_Not_Corrected|0.71_ppm_Final_Corrected,3.56,PO4_CV_030; DTL_003
N/A,RC2_0188_ION-2,10.58052/IEPRS00GC,Liquid>aqueous,7.5,1.46,-9999,Phosphate_Below_1_ppm_Standard|0.7_Raw_Not_Corrected|0.7_ppm_Final_Corrected,4.05,PO4_CV_030; DTL_003
N/A,RC2_0188_ION-3,10.58052/IEPRS00GC,Liquid>aqueous,7.34,1.74,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.38_Raw_Not_Corrected|0.38_ppm_Final_Corrected,4.7,PO4_CV_030; PO4_OUTLIER_000; DTL_003
N/A,RC2_0189_ION-1,10.58052/IEPRS00GD,Liquid>aqueous,7.87,2.15,-9999,Phosphate_Below_1_ppm_Standard|0.62_Raw_Not_Corrected|0.62_ppm_Final_Corrected,7.25,PO4_CV_030; DTL_003
N/A,RC2_0189_ION-2,10.58052/IEPRS00GD,Liquid>aqueous,7.87,2.04,-9999,Phosphate_Below_1_ppm_Standard|0.64_Raw_Not_Corrected|0.64_ppm_Final_Corrected,6.28,PO4_CV_030; DTL_003
N/A,RC2_0189_ION-3,10.58052/IEPRS00GD,Liquid>aqueous,7.83,2.51,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.31_Raw_Not_Corrected|0.31_ppm_Final_Corrected,7.49,PO4_CV_030; PO4_OUTLIER_000; DTL_003
N/A,RC2_0190_ION-1,10.58052/IEPRS00GE,Liquid>aqueous,7.78,3.12,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,7.52,DTL_003
N/A,RC2_0190_ION-2,10.58052/IEPRS00GE,Liquid>aqueous,7.69,2.88,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.32_Raw_Not_Corrected|0.32_ppm_Final_Corrected,9.09,DTL_003
N/A,RC2_0190_ION-3,10.58052/IEPRS00GE,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0191_ION-1,10.58052/IEPRS00GF,Liquid>aqueous,7.77,2.46,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.67_Raw_Not_Corrected|0.67_ppm_Final_Corrected,7.49,DTL_003
