#Columns,9,,,,,,,,
#Header_Rows,12,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,00940_Cl_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00945_SO4_mg_per_L_as_SO4,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Chloride,as_Nitrate,as_Nitrite,as_Phosphate,as_Sulfate,N/A
MethodID_Analysis,N/A,N/A,N/A,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.44,0.13,0.01,-9999,0.004-0.04,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,RC2_0023_ION-1,10.58052/IEPRS00CK,Liquid>aqueous,4.27,1.72,-9999,-9999,6.41,NO3_CV_030; DTL_003; NO3_OUTLIER_000; FRZ_ION_001; VB_ION_002
N/A,RC2_0023_ION-2,10.58052/IEPRS00CK,Liquid>aqueous,4.06,1.64,-9999,-9999,6.18,NO3_CV_030; DTL_003; NO3_OUTLIER_000; FRZ_ION_001; VB_ION_002
N/A,RC2_0023_ION-3,10.58052/IEPRS00CK,Liquid>aqueous,4.38,1.79,-9999,-9999,6.51,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001
N/A,RC2_0024_ION-1,10.58052/IEPRS00CL,Liquid>aqueous,4.57,2.34,-9999,-9999,8.01,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001; VB_ION_002
N/A,RC2_0024_ION-2,10.58052/IEPRS00CL,Liquid>aqueous,4.68,2.41,-9999,-9999,7.99,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001
N/A,RC2_0024_ION-3,10.58052/IEPRS00CL,Liquid>aqueous,4.67,2.41,-9999,-9999,7.98,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001
N/A,RC2_0025_ION-1,10.58052/IEPRS00CA,Liquid>aqueous,0.49,0.47,-9999,-9999,2,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001
N/A,RC2_0025_ION-2,10.58052/IEPRS00CA,Liquid>aqueous,0.46,0.42,-9999,-9999,1.96,FRZ_ION_001
N/A,RC2_0025_ION-3,10.58052/IEPRS00CA,Liquid>aqueous,0.45,0.42,-9999,-9999,1.89,FRZ_ION_001
N/A,RC2_0026_ION-1,10.58052/IEPRS00CB,Liquid>aqueous,0.63,0.75,-9999,-9999,1.02,FRZ_ION_001
N/A,RC2_0026_ION-2,10.58052/IEPRS00CB,Liquid>aqueous,0.56,0.79,-9999,-9999,1.06,FRZ_ION_001
N/A,RC2_0026_ION-3,10.58052/IEPRS00CB,Liquid>aqueous,0.54,0.75,-9999,-9999,1,FRZ_ION_001
N/A,RC2_0028_ION-1,10.58052/IEPRS00CD,Liquid>aqueous,1.91,0.52,-9999,-9999,2.35,FRZ_ION_001
N/A,RC2_0028_ION-2,10.58052/IEPRS00CD,Liquid>aqueous,2.06,0.57,-9999,-9999,2.62,FRZ_ION_001
N/A,RC2_0028_ION-3,10.58052/IEPRS00CD,Liquid>aqueous,2.07,0.58,-9999,-9999,2.62,FRZ_ION_001
N/A,RC2_0029_ION-1,10.58052/IEPRS00CE,Liquid>aqueous,2.32,1.04,-9999,-9999,3.29,FRZ_ION_001
N/A,RC2_0029_ION-2,10.58052/IEPRS00CE,Liquid>aqueous,2.33,1.06,-9999,-9999,3.35,FRZ_ION_001
N/A,RC2_0029_ION-3,10.58052/IEPRS00CE,Liquid>aqueous,2.39,1.1,-9999,-9999,3.33,FRZ_ION_001
N/A,RC2_0030_ION-1,10.58052/IEPRS00CF,Liquid>aqueous,2.65,1.49,-9999,-9999,4.1,FRZ_ION_001
N/A,RC2_0030_ION-2,10.58052/IEPRS00CF,Liquid>aqueous,2.64,1.45,-9999,-9999,4.41,FRZ_ION_001
N/A,RC2_0030_ION-3,10.58052/IEPRS00CF,Liquid>aqueous,3.16,1.79,-9999,-9999,5.23,FRZ_ION_001
N/A,RC2_0032_ION-1,10.58052/IEPRS00C5,Liquid>aqueous,0.51,0.74,-9999,-9999,0.96,FRZ_ION_001
N/A,RC2_0032_ION-2,10.58052/IEPRS00C5,Liquid>aqueous,0.52,0.75,-9999,-9999,1,FRZ_ION_001
N/A,RC2_0032_ION-3,10.58052/IEPRS00C5,Liquid>aqueous,0.52,0.74,-9999,-9999,0.98,FRZ_ION_001
N/A,RC2_0034_ION-1,10.58052/IEPRS00C7,Liquid>aqueous,2.04,0.35,-9999,-9999,2.48,FRZ_ION_001
N/A,RC2_0034_ION-3,10.58052/IEPRS00C7,Liquid>aqueous,2.06,0.36,-9999,-9999,2.52,FRZ_ION_001
N/A,RC2_0035_ION-2,10.58052/IEPRS00C8,Liquid>aqueous,3.46,1.38,-9999,-9999,4.77,FRZ_ION_001
N/A,RC2_0035_ION-3,10.58052/IEPRS00C8,Liquid>aqueous,3.24,1.32,-9999,-9999,4.81,FRZ_ION_001
N/A,RC2_0036_ION-1,10.58052/IEPRS00C9,Liquid>aqueous,3.68,1.63,-9999,-9999,5.86,FRZ_ION_001
N/A,RC2_0036_ION-2,10.58052/IEPRS00C9,Liquid>aqueous,3.67,1.61,-9999,-9999,5.86,FRZ_ION_001
N/A,RC2_0036_ION-3,10.58052/IEPRS00C9,Liquid>aqueous,3.53,1.56,-9999,-9999,5.5,FRZ_ION_001
N/A,RC2_0038_ION-1,10.58052/IEPRS00BZ,Liquid>aqueous,0.48,0.71,-9999,-9999,0.86,FRZ_ION_001
N/A,RC2_0038_ION-2,10.58052/IEPRS00BZ,Liquid>aqueous,0.45,0.67,-9999,-9999,0.78,FRZ_ION_001
N/A,RC2_0038_ION-3,10.58052/IEPRS00BZ,Liquid>aqueous,0.47,0.72,-9999,-9999,0.86,FRZ_ION_001
N/A,RC2_0039_ION-1,10.58052/IEPRS00C0,Liquid>aqueous,0.67,0.24,-9999,-9999,1.81,FRZ_ION_001
N/A,RC2_0039_ION-2,10.58052/IEPRS00C0,Liquid>aqueous,0.66,0.24,-9999,-9999,1.82,FRZ_ION_001
N/A,RC2_0039_ION-3,10.58052/IEPRS00C0,Liquid>aqueous,0.66,0.25,-9999,-9999,1.91,FRZ_ION_001
N/A,RC2_0040_ION-1,10.58052/IEPRS00C1,Liquid>aqueous,1.54,0.46,-9999,-9999,2.2,FRZ_ION_001
N/A,RC2_0040_ION-2,10.58052/IEPRS00C1,Liquid>aqueous,1.53,0.45,-9999,-9999,2.16,FRZ_ION_001
N/A,RC2_0040_ION-3,10.58052/IEPRS00C1,Liquid>aqueous,1.49,0.43,-9999,-9999,2.09,FRZ_ION_001
N/A,RC2_0041_ION-1,10.58052/IEPRS00C2,Liquid>aqueous,2.86,1.22,-9999,-9999,4.49,FRZ_ION_001
N/A,RC2_0041_ION-2,10.58052/IEPRS00C2,Liquid>aqueous,2.77,1.17,-9999,-9999,4.31,FRZ_ION_001
N/A,RC2_0041_ION-3,10.58052/IEPRS00C2,Liquid>aqueous,2.85,1.21,-9999,-9999,4.61,FRZ_ION_001
N/A,RC2_0042_ION-1,10.58052/IEPRS00C3,Liquid>aqueous,3.33,1.54,-9999,-9999,5.39,FRZ_ION_001
N/A,RC2_0042_ION-2,10.58052/IEPRS00C3,Liquid>aqueous,3.23,1.48,-9999,-9999,5.21,FRZ_ION_001
N/A,RC2_0042_ION-3,10.58052/IEPRS00C3,Liquid>aqueous,3.52,1.63,-9999,-9999,5.87,FRZ_ION_001
N/A,RC2_0044_ION-1,10.58052/IEPRS00BU,Liquid>aqueous,0.5,0.48,-9999,-9999,0.84,FRZ_ION_001; VB_ION_002
N/A,RC2_0044_ION-2,10.58052/IEPRS00BU,Liquid>aqueous,0.54,0.36,-9999,-9999,1.02,FRZ_ION_001
N/A,RC2_0044_ION-3,10.58052/IEPRS00BU,Liquid>aqueous,0.48,0.32,-9999,-9999,0.91,FRZ_ION_001
N/A,RC2_0048_ION-1,10.58052/IEPRS00BX,Liquid>aqueous,4.91,2.63,-9999,-9999,9.63,FRZ_ION_001
N/A,RC2_0048_ION-2,10.58052/IEPRS00BX,Liquid>aqueous,4.48,2.41,-9999,-9999,8.39,FRZ_ION_001
N/A,RC2_0048_ION-3,10.58052/IEPRS00BX,Liquid>aqueous,4.65,3.42,-9999,-9999,9.14,FRZ_ION_001; VB_ION_002
N/A,RC2_0049_ION-1,10.58052/IEPRS00D4,Liquid>aqueous,3.12,1.5,-9999,-9999,4.81,FRZ_ION_001
N/A,RC2_0049_ION-2,10.58052/IEPRS00D4,Liquid>aqueous,2.45,1.17,-9999,-9999,3.59,FRZ_ION_001
N/A,RC2_0049_ION-3,10.58052/IEPRS00D4,Liquid>aqueous,3.91,1.87,-9999,-9999,5.65,FRZ_ION_001
N/A,RC2_0051_ION-1,10.58052/IEPRS00D6,Liquid>aqueous,0.52,0.31,-9999,-9999,0.98,FRZ_ION_001
N/A,RC2_0051_ION-2,10.58052/IEPRS00D6,Liquid>aqueous,0.52,0.32,-9999,-9999,1.01,FRZ_ION_001
N/A,RC2_0051_ION-3,10.58052/IEPRS00D6,Liquid>aqueous,0.53,0.33,-9999,-9999,1.02,FRZ_ION_001
N/A,RC2_0053_ION-1,10.58052/IEPRS00D8,Liquid>aqueous,1.77,0.45,-9999,-9999,2.03,FRZ_ION_001
N/A,RC2_0053_ION-2,10.58052/IEPRS00D8,Liquid>aqueous,1.85,0.51,-9999,-9999,2.45,FRZ_ION_001
N/A,RC2_0053_ION-3,10.58052/IEPRS00D8,Liquid>aqueous,1.73,0.44,-9999,-9999,1.97,FRZ_ION_001
N/A,RC2_0054_ION-1,10.58052/IEPRS00D9,Liquid>aqueous,3.49,1.84,-9999,-9999,5.77,FRZ_ION_001
N/A,RC2_0054_ION-2,10.58052/IEPRS00D9,Liquid>aqueous,3.54,1.87,-9999,-9999,5.86,FRZ_ION_001
N/A,RC2_0054_ION-3,10.58052/IEPRS00D9,Liquid>aqueous,3.31,1.75,-9999,-9999,5.45,FRZ_ION_001
N/A,RC2_0056_ION-1,10.58052/IEPRS00DB,Liquid>aqueous,0.55,0.19,-9999,-9999,1.08,FRZ_ION_001
N/A,RC2_0056_ION-2,10.58052/IEPRS00DB,Liquid>aqueous,0.55,0.19,-9999,-9999,1.09,FRZ_ION_001
N/A,RC2_0056_ION-3,10.58052/IEPRS00DB,Liquid>aqueous,0.54,0.2,-9999,-9999,1.17,FRZ_ION_001
N/A,RC2_0058_ION-1,10.58052/IEPRS00DD,Liquid>aqueous,1.75,0.37,-9999,-9999,2.19,FRZ_ION_001
N/A,RC2_0058_ION-2,10.58052/IEPRS00DD,Liquid>aqueous,1.76,0.4,-9999,-9999,2.2,FRZ_ION_001
N/A,RC2_0058_ION-3,10.58052/IEPRS00DD,Liquid>aqueous,1.82,0.42,-9999,-9999,2.47,FRZ_ION_001
N/A,RC2_0059_ION-1,10.58052/IEPRS00DE,Liquid>aqueous,3,1.26,-9999,-9999,4.98,FRZ_ION_001
N/A,RC2_0059_ION-2,10.58052/IEPRS00DE,Liquid>aqueous,3.15,1.58,-9999,-9999,5.36,FRZ_ION_001
N/A,RC2_0059_ION-3,10.58052/IEPRS00DE,Liquid>aqueous,3.17,1.33,-9999,-9999,5.19,FRZ_ION_001
N/A,RC2_0060_ION-2,10.58052/IEPRS00DF,Liquid>aqueous,3.88,1.89,-9999,-9999,7.06,FRZ_ION_001
N/A,RC2_0060_ION-3,10.58052/IEPRS00DF,Liquid>aqueous,3.68,1.82,-9999,-9999,7,FRZ_ION_001
N/A,RC2_0064_ION-1,10.58052/IEPRS00DJ,Liquid>aqueous,2,0.64,-9999,-9999,2.22,FRZ_ION_001
N/A,RC2_0064_ION-2,10.58052/IEPRS00DJ,Liquid>aqueous,2.06,0.67,-9999,-9999,2.26,FRZ_ION_001
N/A,RC2_0064_ION-3,10.58052/IEPRS00DJ,Liquid>aqueous,2.03,0.65,-9999,-9999,2.23,FRZ_ION_001
N/A,RC2_0065_ION-1,10.58052/IEPRS00DK,Liquid>aqueous,6.5,4.46,0.14,-9999,11.89,FRZ_ION_001
N/A,RC2_0065_ION-2,10.58052/IEPRS00DK,Liquid>aqueous,6.29,4.33,0.18,-9999,11.4,FRZ_ION_001
N/A,RC2_0070_ION-1,10.58052/IEPRS00DP,Liquid>aqueous,2.12,0.61,-9999,-9999,2.11,FRZ_ION_001
N/A,RC2_0070_ION-2,10.58052/IEPRS00DP,Liquid>aqueous,2.04,0.59,-9999,-9999,2.04,FRZ_ION_001
N/A,RC2_0070_ION-3,10.58052/IEPRS00DP,Liquid>aqueous,2,0.57,-9999,-9999,1.98,FRZ_ION_001
N/A,RC2_0072_ION-1,10.58052/IEPRS00DR,Liquid>aqueous,6.61,2.69,-9999,-9999,12.29,FRZ_ION_001
N/A,RC2_0072_ION-2,10.58052/IEPRS00DR,Liquid>aqueous,6.24,2.52,-9999,-9999,12.41,FRZ_ION_001
N/A,RC2_0072_ION-3,10.58052/IEPRS00DR,Liquid>aqueous,6.03,2.45,-9999,-9999,11.62,FRZ_ION_001
N/A,RC2_0073_ION-1,10.58052/IEPRS00DX,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0073_ION-2,10.58052/IEPRS00DX,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0073_ION-3,10.58052/IEPRS00DX,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0074_ION-2,10.58052/IEPRS00DW,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0074_ION-3,10.58052/IEPRS00DW,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0075_ION-1,10.58052/IEPRS00DV,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001; VB_ION_002
N/A,RC2_0075_ION-3,10.58052/IEPRS00DV,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0076_ION-1,10.58052/IEPRS00DU,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0076_ION-3,10.58052/IEPRS00DU,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0077_ION-1,10.58052/IEPRS00DT,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001; VB_ION_002
N/A,RC2_0077_ION-2,10.58052/IEPRS00DT,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0077_ION-3,10.58052/IEPRS00DT,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0078_ION-1,10.58052/IEPRS00DS,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0078_ION-2,10.58052/IEPRS00DS,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0078_ION-3,10.58052/IEPRS00DS,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0079_ION-1,10.58052/IEPRS00DY,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0079_ION-3,10.58052/IEPRS00DY,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0081_ION-1,10.58052/IEPRS00E0,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0081_ION-2,10.58052/IEPRS00E0,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0081_ION-3,10.58052/IEPRS00E0,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0082_ION-2,10.58052/IEPRS00E1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0082_ION-3,10.58052/IEPRS00E1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0083_ION-1,10.58052/IEPRS00E2,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0083_ION-3,10.58052/IEPRS00E2,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,FRZ_ION_001
N/A,RC2_0071_ION-1,10.58052/IEPRS00DQ,Liquid>aqueous,6.07,4.32,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,10.75,NO2_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0071_ION-2,10.58052/IEPRS00DQ,Liquid>aqueous,6.05,4.31,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,10.95,NO2_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0071_ION-3,10.58052/IEPRS00DQ,Liquid>aqueous,6.36,4.54,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,11.44,NO2_CV_030; DTL_003; NO2_CV_030; FRZ_ION_001
N/A,RC2_0046_ION-1,10.58052/IEPRS00BW,Liquid>aqueous,1.59,0.96,-9999,-9999,1.99,NO3_CV_030; FRZ_ION_001; VB_ION_002
N/A,RC2_0046_ION-3,10.58052/IEPRS00BW,Liquid>aqueous,1.95,1.03,-9999,-9999,2.38,NO3_CV_030; FRZ_ION_001; VB_ION_002
N/A,RC2_0015_ION-1,10.58052/IEPRS00CO,Liquid>aqueous,1.12,Nitrate_Below_0.13_ppm_LOD|0.11_Raw_Not_Corrected|0.11_ppm_Final_Corrected,-9999,-9999,2.23,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0015_ION-3,10.58052/IEPRS00CO,Liquid>aqueous,1.14,Nitrate_Below_0.13_ppm_LOD|0.12_Raw_Not_Corrected|0.12_ppm_Final_Corrected,-9999,-9999,2.27,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0043_ION-1,10.58052/IEPRS00BT,Liquid>aqueous,Chloride_Below_0.44_ppm_LOD|0.4_Raw_Not_Corrected|0.4_ppm_Final_Corrected,0.23,-9999,-9999,1.67,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0043_ION-3,10.58052/IEPRS00BT,Liquid>aqueous,Chloride_Below_0.44_ppm_LOD|0.37_Raw_Not_Corrected|0.37_ppm_Final_Corrected,0.22,-9999,-9999,1.56,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0045_ION-1,10.58052/IEPRS00BV,Liquid>aqueous,1.25,Nitrate_Below_0.13_ppm_LOD|0.05_Raw_Not_Corrected|0.05_ppm_Final_Corrected,-9999,-9999,2.38,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0045_ION-2,10.58052/IEPRS00BV,Liquid>aqueous,1.32,Nitrate_Below_0.13_ppm_LOD|0.05_Raw_Not_Corrected|0.05_ppm_Final_Corrected,-9999,-9999,2.49,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0052_ION-1,10.58052/IEPRS00D7,Liquid>aqueous,1.1,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,-9999,-9999,2.15,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0052_ION-3,10.58052/IEPRS00D7,Liquid>aqueous,0.91,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,1.94,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0055_ION-1,10.58052/IEPRS00DA,Liquid>aqueous,Chloride_Below_0.44_ppm_LOD|0.32_Raw_Not_Corrected|0.32_ppm_Final_Corrected,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,-9999,-9999,1.44,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0055_ION-3,10.58052/IEPRS00DA,Liquid>aqueous,Chloride_Below_0.44_ppm_LOD|0.32_Raw_Not_Corrected|0.32_ppm_Final_Corrected,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,-9999,-9999,1.4,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0057_ION-1,10.58052/IEPRS00DC,Liquid>aqueous,1.02,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,-9999,2.18,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0057_ION-3,10.58052/IEPRS00DC,Liquid>aqueous,1.1,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,-9999,-9999,2.25,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0067_ION-2,10.58052/IEPRS00DM,Liquid>aqueous,0.65,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,1.22,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0067_ION-3,10.58052/IEPRS00DM,Liquid>aqueous,0.48,Nitrate_Below_0.13_ppm_LOD|0.05_Raw_Not_Corrected|0.05_ppm_Final_Corrected,-9999,-9999,1.9,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0069_ION-1,10.58052/IEPRS00DO,Liquid>aqueous,1.37,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,2.04,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0069_ION-2,10.58052/IEPRS00DO,Liquid>aqueous,1.6,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,-9999,2.63,NO3_CV_030; DTL_003; FRZ_ION_001
N/A,RC2_0067_ION-1,10.58052/IEPRS00DM,Liquid>aqueous,0.55,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,-9999,-9999,2.22,NO3_CV_030; DTL_003; NO3_CV_030; FRZ_ION_001
N/A,RC2_0069_ION-3,10.58052/IEPRS00DO,Liquid>aqueous,1.58,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,-9999,-9999,2.56,NO3_CV_030; DTL_003; NO3_CV_030; FRZ_ION_001
N/A,RC2_0043_ION-2,10.58052/IEPRS00BT,Liquid>aqueous,Chloride_Below_0.44_ppm_LOD|0.41_Raw_Not_Corrected|0.41_ppm_Final_Corrected,0.64,-9999,-9999,1.6,NO3_CV_030; DTL_003; NO3_OUTLIER_000; FRZ_ION_001; VB_ION_002
N/A,RC2_0055_ION-2,10.58052/IEPRS00DA,Liquid>aqueous,Chloride_Below_0.44_ppm_LOD|0.41_Raw_Not_Corrected|0.41_ppm_Final_Corrected,1.23,-9999,-9999,1.88,NO3_CV_030; DTL_003; NO3_OUTLIER_000; FRZ_ION_001; VB_ION_002
N/A,RC2_0015_ION-2,10.58052/IEPRS00CO,Liquid>aqueous,1.13,0.26,-9999,-9999,2.23,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001
N/A,RC2_0045_ION-3,10.58052/IEPRS00BV,Liquid>aqueous,1.38,0.37,-9999,-9999,2.7,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001; VB_ION_002
N/A,RC2_0046_ION-2,10.58052/IEPRS00BW,Liquid>aqueous,1.61,0.47,-9999,-9999,2.05,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001
N/A,RC2_0052_ION-2,10.58052/IEPRS00D7,Liquid>aqueous,1.34,0.29,-9999,-9999,3.02,NO3_CV_030; NO3_OUTLIER_000; FRZ_ION_001
N/A,RC2_0085_ION-1,10.58052/IEPRS00E4,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,NO3_CV_030; NO3_OUTLIER_000
N/A,RC2_0085_ION-2,10.58052/IEPRS00E4,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0085_ION-3,10.58052/IEPRS00E4,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0086_ION-1,10.58052/IEPRS00E5,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0086_ION-2,10.58052/IEPRS00E5,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0086_ION-3,10.58052/IEPRS00E5,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0087_ION-1,10.58052/IEPRS00E6,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0087_ION-2,10.58052/IEPRS00E6,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0087_ION-3,10.58052/IEPRS00E6,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0088_ION-1,10.58052/IEPRS00E7,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0088_ION-2,10.58052/IEPRS00E7,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0088_ION-3,10.58052/IEPRS00E7,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0089_ION-1,10.58052/IEPRS00E8,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0089_ION-2,10.58052/IEPRS00E8,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0089_ION-3,10.58052/IEPRS00E8,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0090_ION-1,10.58052/IEPRS00E9,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0090_ION-2,10.58052/IEPRS00E9,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0090_ION-3,10.58052/IEPRS00E9,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0091_ION-1,10.58052/IEPRS00EF,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0091_ION-2,10.58052/IEPRS00EF,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0091_ION-3,10.58052/IEPRS00EF,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
